siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount,month,year
SCBI,SCBI_005,deciduousForest,261.6,2017-07-03,SCBI_005.20170703,1,1,0,7,2017
SCBI,SCBI_002,deciduousForest,329,2017-07-03,SCBI_002.20170703,0,4,7,7,2017
SCBI,SCBI_013,deciduousForest,361.3,2017-07-03,SCBI_013.20170703,0,16,31,7,2017
SCBI,SCBI_007,deciduousForest,427.4,2017-07-03,SCBI_007.20170703,0,2,6,7,2017
SCBI,SCBI_039,pastureHay,330.8,2017-07-24,SCBI_039.20170724,4,0,920,7,2017
SCBI,SCBI_006,pastureHay,277.5,2017-07-24,SCBI_006.20170724,3,0,2,7,2017
SCBI,SCBI_005,deciduousForest,261.6,2017-07-24,SCBI_005.20170724,1,2,31,7,2017
SCBI,SCBI_007,deciduousForest,427.4,2017-07-25,SCBI_007.20170725,0,0,36,7,2017
SCBI,SCBI_002,deciduousForest,329,2017-07-26,SCBI_002.20170726,0,4,72,7,2017
SCBI,SCBI_013,deciduousForest,361.3,2017-07-26,SCBI_013.20170726,0,27,127,7,2017
SCBI,SCBI_007,deciduousForest,427.4,2017-08-10,SCBI_007.20170810,0,2,48,8,2017
SCBI,SCBI_005,deciduousForest,261.6,2017-08-10,SCBI_005.20170810,0,0,14,8,2017
SCBI,SCBI_006,pastureHay,277.5,2017-08-14,SCBI_006.20170814,1,0,1,8,2017
SCBI,SCBI_039,pastureHay,330.8,2017-08-14,SCBI_039.20170814,0,1,715,8,2017
SCBI,SCBI_002,deciduousForest,329,2017-08-16,SCBI_002.20170816,0,0,47,8,2017
SCBI,SCBI_013,deciduousForest,361.3,2017-08-16,SCBI_013.20170816,0,2,83,8,2017
SCBI,SCBI_013,deciduousForest,361.3,2018-03-30,SCBI_013.20180330,0,1,0,3,2018
SCBI,SCBI_005,deciduousForest,261.6,2018-03-30,SCBI_005.20180330,0,0,1,3,2018
SCBI,SCBI_006,pastureHay,277.5,2017-09-05,SCBI_006.20170905,0,0,1,9,2017
SCBI,SCBI_039,pastureHay,330.8,2017-09-05,SCBI_039.20170905,0,1,4,9,2017
SCBI,SCBI_002,deciduousForest,329,2017-09-05,SCBI_002.20170905,0,1,8,9,2017
SCBI,SCBI_005,deciduousForest,261.6,2017-09-08,SCBI_005.20170908,0,0,11,9,2017
SCBI,SCBI_013,deciduousForest,361.3,2017-09-08,SCBI_013.20170908,0,0,17,9,2017
SCBI,SCBI_039,pastureHay,330.8,2017-09-25,SCBI_039.20170925,0,1,29,9,2017
SCBI,SCBI_002,deciduousForest,329,2017-09-25,SCBI_002.20170925,0,0,8,9,2017
SCBI,SCBI_007,deciduousForest,427.4,2017-09-25,SCBI_007.20170925,0,0,2,9,2017
SCBI,SCBI_006,pastureHay,277.5,2018-04-17,SCBI_006.20180417,1,0,0,4,2018
SCBI,SCBI_007,deciduousForest,427.4,2018-04-18,SCBI_007.20180418,0,2,0,4,2018
SCBI,SCBI_002,deciduousForest,329,2018-05-03,SCBI_002.20180503,0,2,0,5,2018
SCBI,SCBI_007,deciduousForest,427.4,2018-05-03,SCBI_007.20180503,1,3,0,5,2018
SCBI,SCBI_006,pastureHay,277.5,2018-05-03,SCBI_006.20180503,6,2,0,5,2018
SCBI,SCBI_013,deciduousForest,361.3,2018-05-03,SCBI_013.20180503,3,0,0,5,2018
SCBI,SCBI_039,pastureHay,330.8,2018-05-03,SCBI_039.20180503,10,0,0,5,2018
SCBI,SCBI_005,deciduousForest,261.6,2018-05-29,SCBI_005.20180529,1,3,0,5,2018
SCBI,SCBI_007,deciduousForest,427.4,2018-05-29,SCBI_007.20180529,1,17,0,5,2018
SCBI,SCBI_002,deciduousForest,329,2018-05-29,SCBI_002.20180529,1,11,0,5,2018
SCBI,SCBI_006,pastureHay,277.5,2018-05-29,SCBI_006.20180529,1,1,0,5,2018
SCBI,SCBI_039,pastureHay,330.8,2018-05-29,SCBI_039.20180529,2,4,0,5,2018
SCBI,SCBI_013,deciduousForest,361.3,2018-05-29,SCBI_013.20180529,0,28,0,5,2018
SCBI,SCBI_039,pastureHay,330.8,2018-07-09,SCBI_039.20180709,2,4,0,7,2018
SCBI,SCBI_007,deciduousForest,427.4,2018-07-09,SCBI_007.20180709,1,3,0,7,2018
SCBI,SCBI_013,deciduousForest,361.3,2018-07-09,SCBI_013.20180709,0,19,11,7,2018
SCBI,SCBI_002,deciduousForest,329,2018-07-09,SCBI_002.20180709,2,10,0,7,2018
SCBI,SCBI_013,deciduousForest,361.3,2018-07-30,SCBI_013.20180730,1,5,3,7,2018
SCBI,SCBI_006,pastureHay,277.5,2018-07-30,SCBI_006.20180730,0,2,1,7,2018
SCBI,SCBI_007,deciduousForest,427.4,2018-07-30,SCBI_007.20180730,0,7,0,7,2018
SCBI,SCBI_039,pastureHay,330.8,2018-07-30,SCBI_039.20180730,1,2,0,7,2018
SCBI,SCBI_039,pastureHay,330.8,2018-06-18,SCBI_039.20180618,2,1,0,6,2018
SCBI,SCBI_002,deciduousForest,329,2018-06-18,SCBI_002.20180618,2,17,0,6,2018
SCBI,SCBI_006,pastureHay,277.5,2018-06-18,SCBI_006.20180618,4,6,0,6,2018
SCBI,SCBI_013,deciduousForest,361.3,2018-06-18,SCBI_013.20180618,1,19,0,6,2018
SCBI,SCBI_005,deciduousForest,261.6,2018-06-18,SCBI_005.20180618,3,5,0,6,2018
SCBI,SCBI_007,deciduousForest,427.4,2018-06-18,SCBI_007.20180618,1,7,0,6,2018
SCBI,SCBI_005,deciduousForest,261.6,2018-08-06,SCBI_005.20180806,1,1,101,8,2018
SCBI,SCBI_002,deciduousForest,329,2018-08-06,SCBI_002.20180806,0,2,547,8,2018
SCBI,SCBI_007,deciduousForest,427.4,2018-08-23,SCBI_007.20180823,0,0,280,8,2018
SCBI,SCBI_002,deciduousForest,329,2018-08-23,SCBI_002.20180823,0,2,195,8,2018
SCBI,SCBI_006,pastureHay,277.5,2018-08-23,SCBI_006.20180823,0,0,26,8,2018
SCBI,SCBI_013,deciduousForest,361.3,2018-08-24,SCBI_013.20180824,0,2,6,8,2018
SCBI,SCBI_007,deciduousForest,427.4,2018-09-19,SCBI_007.20180919,0,0,7,9,2018
SCBI,SCBI_006,pastureHay,277.5,2018-09-19,SCBI_006.20180919,0,0,1,9,2018
SCBI,SCBI_013,deciduousForest,361.3,2018-09-19,SCBI_013.20180919,0,0,2,9,2018
SCBI,SCBI_002,deciduousForest,329,2018-09-19,SCBI_002.20180919,0,1,1,9,2018
SCBI,SCBI_039,pastureHay,330.8,2018-09-20,SCBI_039.20180920,0,1,42,9,2018
SCBI,SCBI_039,pastureHay,330.8,2018-10-01,SCBI_039.20181001,0,15,0,10,2018
SCBI,SCBI_013,deciduousForest,361.3,2018-10-01,SCBI_013.20181001,0,0,80,10,2018
SCBI,SCBI_006,pastureHay,277.5,2018-10-01,SCBI_006.20181001,0,18,0,10,2018
SCBI,SCBI_002,deciduousForest,329,2018-10-01,SCBI_002.20181001,0,0,2,10,2018
SERC,SERC_005,deciduousForest,4.9,2016-03-21,SERC_005.20160321,1,0,0,3,2016
SERC,SERC_012,deciduousForest,19.3,2016-03-21,SERC_012.20160321,1,0,0,3,2016
SERC,SERC_005,deciduousForest,4.9,2016-04-14,SERC_005.20160414,1,0,0,4,2016
SERC,SERC_002,deciduousForest,17.3,2016-04-14,SERC_002.20160414,0,6,0,4,2016
SERC,SERC_001,deciduousForest,2.5,2016-04-15,SERC_001.20160415,0,5,0,4,2016
SERC,SERC_005,deciduousForest,4.9,2016-05-24,SERC_005.20160524,0,1,0,5,2016
SERC,SERC_001,deciduousForest,2.5,2016-05-24,SERC_001.20160524,5,35,0,5,2016
SERC,SERC_006,deciduousForest,3,2016-05-25,SERC_006.20160525,1,8,0,5,2016
SERC,SERC_012,deciduousForest,19.3,2016-05-25,SERC_012.20160525,1,24,0,5,2016
SERC,SERC_002,deciduousForest,17.3,2016-05-25,SERC_002.20160525,6,96,0,5,2016
SERC,SERC_001,deciduousForest,2.5,2016-06-13,SERC_001.20160613,0,19,0,6,2016
SERC,SERC_012,deciduousForest,19.3,2016-06-13,SERC_012.20160613,0,11,0,6,2016
SERC,SERC_006,deciduousForest,3,2016-06-13,SERC_006.20160613,1,14,0,6,2016
SERC,SERC_002,deciduousForest,17.3,2016-06-14,SERC_002.20160614,2,72,0,6,2016
SERC,SERC_005,deciduousForest,4.9,2016-06-14,SERC_005.20160614,0,11,0,6,2016
SERC,SERC_001,deciduousForest,2.5,2016-07-06,SERC_001.20160706,1,15,53,7,2016
SERC,SERC_012,deciduousForest,19.3,2016-07-06,SERC_012.20160706,0,16,1,7,2016
SERC,SERC_005,deciduousForest,4.9,2016-07-06,SERC_005.20160706,0,4,44,7,2016
SERC,SERC_006,deciduousForest,3,2016-07-06,SERC_006.20160706,1,5,17,7,2016
SERC,SERC_002,deciduousForest,17.3,2016-07-06,SERC_002.20160706,1,38,91,7,2016
SERC,SERC_012,deciduousForest,19.3,2016-07-25,SERC_012.20160725,0,4,9,7,2016
SERC,SERC_001,deciduousForest,2.5,2016-07-25,SERC_001.20160725,0,12,24,7,2016
SERC,SERC_005,deciduousForest,4.9,2016-07-25,SERC_005.20160725,1,4,51,7,2016
SERC,SERC_006,deciduousForest,3,2016-07-28,SERC_006.20160728,1,4,16,7,2016
SERC,SERC_002,deciduousForest,17.3,2016-07-28,SERC_002.20160728,0,44,73,7,2016
SERC,SERC_006,deciduousForest,3,2016-08-15,SERC_006.20160815,0,1,31,8,2016
SERC,SERC_005,deciduousForest,4.9,2016-08-15,SERC_005.20160815,0,4,19,8,2016
SERC,SERC_001,deciduousForest,2.5,2016-08-15,SERC_001.20160815,0,1,215,8,2016
SERC,SERC_012,deciduousForest,19.3,2016-08-15,SERC_012.20160815,1,3,36,8,2016
SERC,SERC_002,deciduousForest,17.3,2016-08-23,SERC_002.20160823,0,18,221,8,2016
SERC,SERC_006,deciduousForest,3,2016-09-07,SERC_006.20160907,0,1,15,9,2016
SERC,SERC_005,deciduousForest,4.9,2016-09-07,SERC_005.20160907,0,1,22,9,2016
SERC,SERC_001,deciduousForest,2.5,2016-09-07,SERC_001.20160907,0,0,75,9,2016
SERC,SERC_012,deciduousForest,19.3,2016-09-08,SERC_012.20160908,0,0,873,9,2016
SERC,SERC_002,deciduousForest,17.3,2016-09-08,SERC_002.20160908,0,6,967,9,2016
SERC,SERC_006,deciduousForest,3,2016-09-26,SERC_006.20160926,0,0,8,9,2016
SERC,SERC_005,deciduousForest,4.9,2016-09-26,SERC_005.20160926,0,1,509,9,2016
SERC,SERC_002,deciduousForest,17.3,2016-10-05,SERC_002.20161005,0,1,300,10,2016
SERC,SERC_001,deciduousForest,2.5,2016-10-05,SERC_001.20161005,0,0,8,10,2016
SERC,SERC_012,deciduousForest,19.3,2016-10-05,SERC_012.20161005,0,0,28,10,2016
SERC,SERC_002,deciduousForest,17.3,2016-10-17,SERC_002.20161017,0,3,21,10,2016
SERC,SERC_006,deciduousForest,3,2016-10-17,SERC_006.20161017,0,1,1,10,2016
SERC,SERC_005,deciduousForest,4.9,2016-10-17,SERC_005.20161017,1,1,2,10,2016
SERC,SERC_001,deciduousForest,2.5,2016-10-17,SERC_001.20161017,0,1,1,10,2016
SERC,SERC_012,deciduousForest,19.3,2016-10-17,SERC_012.20161017,0,0,1,10,2016
SERC,SERC_001,deciduousForest,2.5,2016-11-07,SERC_001.20161107,2,0,0,11,2016
SERC,SERC_002,deciduousForest,17.3,2016-11-07,SERC_002.20161107,1,0,10,11,2016
SERC,SERC_006,deciduousForest,3,2016-11-07,SERC_006.20161107,0,1,0,11,2016
SERC,SERC_002,deciduousForest,17.3,2016-12-01,SERC_002.20161201,0,0,1,12,2016
SERC,SERC_006,deciduousForest,3,2016-12-02,SERC_006.20161202,2,0,0,12,2016
SERC,SERC_001,deciduousForest,2.5,2017-04-03,SERC_001.20170403,2,0,0,4,2017
SERC,SERC_002,deciduousForest,17.3,2017-04-03,SERC_002.20170403,0,1,0,4,2017
SERC,SERC_005,deciduousForest,4.9,2017-04-27,SERC_005.20170427,0,7,0,4,2017
SERC,SERC_006,deciduousForest,3,2017-04-27,SERC_006.20170427,0,9,0,4,2017
SERC,SERC_002,deciduousForest,17.3,2017-04-27,SERC_002.20170427,2,3,8,4,2017
SERC,SERC_023,cultivatedCrops,6.9,2017-04-27,SERC_023.20170427,0,2,0,4,2017
SERC,SERC_001,deciduousForest,2.5,2017-04-27,SERC_001.20170427,3,15,0,4,2017
SERC,SERC_012,deciduousForest,19.3,2017-04-27,SERC_012.20170427,0,9,0,4,2017
SERC,SERC_006,deciduousForest,3,2017-05-18,SERC_006.20170518,1,20,0,5,2017
SERC,SERC_023,cultivatedCrops,6.9,2017-05-18,SERC_023.20170518,1,1,0,5,2017
SERC,SERC_012,deciduousForest,19.3,2017-05-18,SERC_012.20170518,0,13,0,5,2017
SERC,SERC_001,deciduousForest,2.5,2017-05-19,SERC_001.20170519,5,15,0,5,2017
SERC,SERC_005,deciduousForest,4.9,2017-05-19,SERC_005.20170519,3,17,0,5,2017
SERC,SERC_002,deciduousForest,17.3,2017-05-19,SERC_002.20170519,1,32,4,5,2017
SERC,SERC_023,cultivatedCrops,6.9,2017-06-06,SERC_023.20170606,0,3,0,6,2017
SERC,SERC_001,deciduousForest,2.5,2017-06-06,SERC_001.20170606,2,13,0,6,2017
SERC,SERC_012,deciduousForest,19.3,2017-06-06,SERC_012.20170606,0,17,0,6,2017
SERC,SERC_006,deciduousForest,3,2017-06-12,SERC_006.20170612,0,21,0,6,2017
SERC,SERC_002,deciduousForest,17.3,2017-06-12,SERC_002.20170612,6,53,0,6,2017
SERC,SERC_005,deciduousForest,4.9,2017-06-12,SERC_005.20170612,0,36,0,6,2017
SERC,SERC_001,deciduousForest,2.5,2017-06-28,SERC_001.20170628,2,7,12,6,2017
SERC,SERC_006,deciduousForest,3,2017-06-29,SERC_006.20170629,0,4,2,6,2017
SERC,SERC_012,deciduousForest,19.3,2017-06-29,SERC_012.20170629,0,7,4,6,2017
SERC,SERC_005,deciduousForest,4.9,2017-06-30,SERC_005.20170630,0,7,5,6,2017
SERC,SERC_002,deciduousForest,17.3,2017-06-30,SERC_002.20170630,5,17,113,6,2017
SERC,SERC_002,deciduousForest,17.3,2017-07-17,SERC_002.20170717,1,31,185,7,2017
SERC,SERC_006,deciduousForest,3,2017-07-17,SERC_006.20170717,2,5,55,7,2017
SERC,SERC_005,deciduousForest,4.9,2017-07-17,SERC_005.20170717,0,5,122,7,2017
SERC,SERC_001,deciduousForest,2.5,2017-07-17,SERC_001.20170717,1,4,109,7,2017
SERC,SERC_012,deciduousForest,19.3,2017-07-17,SERC_012.20170717,0,5,148,7,2017
SERC,SERC_001,deciduousForest,2.5,2017-09-05,SERC_001.20170905,0,3,249,9,2017
SERC,SERC_012,deciduousForest,19.3,2017-09-05,SERC_012.20170905,0,5,51,9,2017
SERC,SERC_002,deciduousForest,17.3,2017-09-05,SERC_002.20170905,0,8,332,9,2017
SERC,SERC_005,deciduousForest,4.9,2017-09-05,SERC_005.20170905,0,4,48,9,2017
SERC,SERC_006,deciduousForest,3,2017-09-05,SERC_006.20170905,0,3,7,9,2017
SERC,SERC_006,deciduousForest,3,2017-09-21,SERC_006.20170921,0,2,5,9,2017
SERC,SERC_012,deciduousForest,19.3,2017-09-21,SERC_012.20170921,0,3,23,9,2017
SERC,SERC_005,deciduousForest,4.9,2017-09-22,SERC_005.20170922,0,1,8,9,2017
SERC,SERC_001,deciduousForest,2.5,2017-09-26,SERC_001.20170926,0,1,44,9,2017
SERC,SERC_002,deciduousForest,17.3,2017-09-26,SERC_002.20170926,0,2,503,9,2017
SERC,SERC_006,deciduousForest,3,2017-08-09,SERC_006.20170809,0,4,20,8,2017
SERC,SERC_002,deciduousForest,17.3,2017-08-09,SERC_002.20170809,0,9,82,8,2017
SERC,SERC_005,deciduousForest,4.9,2017-08-09,SERC_005.20170809,0,4,14,8,2017
SERC,SERC_001,deciduousForest,2.5,2017-08-09,SERC_001.20170809,0,0,1135,8,2017
SERC,SERC_012,deciduousForest,19.3,2017-08-10,SERC_012.20170809,0,3,87,8,2017
SERC,SERC_012,deciduousForest,19.3,2017-10-16,SERC_012.20171016,0,1,3,10,2017
SERC,SERC_001,deciduousForest,2.5,2017-10-17,SERC_001.20171017,0,2,26,10,2017
SERC,SERC_002,deciduousForest,17.3,2017-10-17,SERC_002.20171017,0,1,8,10,2017
SERC,SERC_002,deciduousForest,17.3,2018-03-27,SERC_002.20180327,2,0,0,3,2018
SERC,SERC_001,deciduousForest,2.5,2018-03-27,SERC_001.20180327,1,0,0,3,2018
SERC,SERC_012,deciduousForest,19.3,2018-03-27,SERC_012.20180327,2,0,0,3,2018
SERC,SERC_002,deciduousForest,17.3,2018-04-04,SERC_002.20180404,0,1,2,4,2018
SERC,SERC_002,deciduousForest,17.3,2018-04-30,SERC_002.20180430,1,0,0,4,2018
SERC,SERC_005,deciduousForest,4.9,2018-04-30,SERC_005.20180430,0,4,0,4,2018
SERC,SERC_012,deciduousForest,19.3,2018-04-30,SERC_012.20180430,1,3,0,4,2018
SERC,SERC_001,deciduousForest,2.5,2018-04-30,SERC_001.20180430,3,5,0,4,2018
SERC,SERC_002,deciduousForest,17.3,2018-05-21,SERC_002.20180521,4,41,0,5,2018
SERC,SERC_001,deciduousForest,2.5,2018-05-21,SERC_001.20180521,2,40,0,5,2018
SERC,SERC_006,deciduousForest,3,2018-05-21,SERC_006.20180521,1,34,0,5,2018
SERC,SERC_012,deciduousForest,19.3,2018-05-21,SERC_012.20180521,0,13,0,5,2018
SERC,SERC_005,deciduousForest,4.9,2018-05-21,SERC_005.20180521,3,19,0,5,2018
SERC,SERC_002,deciduousForest,17.3,2018-06-13,SERC_002.20180613,1,46,0,6,2018
SERC,SERC_005,deciduousForest,4.9,2018-06-13,SERC_005.20180613,0,16,0,6,2018
SERC,SERC_006,deciduousForest,3,2018-06-13,SERC_006.20180613,0,17,0,6,2018
SERC,SERC_012,deciduousForest,19.3,2018-06-13,SERC_012.20180613,0,24,0,6,2018
SERC,SERC_001,deciduousForest,2.5,2018-06-13,SERC_001.20180613,3,65,0,6,2018
SERC,SERC_023,cultivatedCrops,6.9,2018-06-13,SERC_023.20180613,0,1,0,6,2018
SERC,SERC_002,deciduousForest,17.3,2018-07-02,SERC_002.20180702,2,72,0,7,2018
SERC,SERC_005,deciduousForest,4.9,2018-07-02,SERC_005.20180702,1,9,0,7,2018
SERC,SERC_006,deciduousForest,3,2018-07-02,SERC_006.20180702,2,9,0,7,2018
SERC,SERC_012,deciduousForest,19.3,2018-07-02,SERC_012.20180702,1,6,1,7,2018
SERC,SERC_001,deciduousForest,2.5,2018-07-02,SERC_001.20180702,2,14,0,7,2018
SERC,SERC_023,cultivatedCrops,6.9,2018-07-02,SERC_023.20180702,1,4,0,7,2018
SERC,SERC_012,deciduousForest,19.3,2018-08-15,SERC_012.20180815,0,3,3,8,2018
SERC,SERC_005,deciduousForest,4.9,2018-08-15,SERC_005.20180815,0,92,3,8,2018
SERC,SERC_006,deciduousForest,3,2018-08-16,SERC_006.20180816,0,3,33,8,2018
SERC,SERC_001,deciduousForest,2.5,2018-08-16,SERC_001.20180816,0,4,227,8,2018
SERC,SERC_002,deciduousForest,17.3,2018-08-16,SERC_002.20180816,1,35,943,8,2018
SERC,SERC_023,cultivatedCrops,6.9,2018-08-16,SERC_023.20180816,0,0,1,8,2018
SERC,SERC_006,deciduousForest,3,2018-09-05,SERC_006.20180905,0,1,7,9,2018
SERC,SERC_005,deciduousForest,4.9,2018-09-05,SERC_005.20180905,0,0,160,9,2018
SERC,SERC_002,deciduousForest,17.3,2018-09-05,SERC_002.20180905,0,14,378,9,2018
SERC,SERC_012,deciduousForest,19.3,2018-09-05,SERC_012.20180905,0,0,204,9,2018
SERC,SERC_001,deciduousForest,2.5,2018-09-05,SERC_001.20180905,0,5,32,9,2018
SERC,SERC_002,deciduousForest,17.3,2018-09-20,SERC_002.20180920,0,9,45,9,2018
SERC,SERC_006,deciduousForest,3,2018-09-20,SERC_006.20180920,0,1,2,9,2018
SERC,SERC_012,deciduousForest,19.3,2018-09-21,SERC_012.20180921,0,1,0,9,2018
DSNY,DSNY_001,woodyWetlands,20.3,2016-08-22,DSNY_001.20160822,4,0,0,8,2016
DSNY,DSNY_005,woodyWetlands,16.6,2017-05-23,DSNY_005.20170523,1,0,0,5,2017
DSNY,DSNY_006,woodyWetlands,20.1,2017-08-01,DSNY_006.20170801,1,0,0,8,2017
DSNY,DSNY_005,woodyWetlands,16.6,2017-08-01,DSNY_005.20170801,1,0,0,8,2017
DSNY,DSNY_005,woodyWetlands,16.6,2017-08-21,DSNY_005.20170821,1,0,0,8,2017
JERC,JERC_010,deciduousForest,40.8,2016-03-15,JERC_010.20160315,1,0,0,3,2016
JERC,JERC_002,evergreenForest,49.7,2018-07-25,JERC_002.20180725,1,0,0,7,2018
JERC,JERC_081,mixedForest,43.9,2018-07-25,JERC_081.20180725,1,0,0,7,2018
OSBS,OSBS_002,evergreenForest,35,2016-03-10,OSBS_002.20160310,0,0,9,3,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-03-10,OSBS_003.20160310,1,14,0,3,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-03-10,OSBS_001.20160310,7,7,1,3,2016
OSBS,OSBS_005,woodyWetlands,36,2016-03-10,OSBS_005.20160310,2,27,0,3,2016
OSBS,OSBS_005,woodyWetlands,36,2016-03-30,OSBS_005.20160330,10,83,1,3,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-03-30,OSBS_001.20160330,14,19,0,3,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-03-30,OSBS_003.20160330,6,44,0,3,2016
OSBS,OSBS_004,evergreenForest,41.8,2016-03-30,OSBS_004.20160330,0,1,0,3,2016
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2016-03-30,OSBS_022.20160330,0,2,0,3,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-05-12,OSBS_003.20160512,5,30,0,5,2016
OSBS,OSBS_004,evergreenForest,41.8,2016-05-12,OSBS_004.20160512,0,1,0,5,2016
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2016-05-12,OSBS_022.20160512,0,35,0,5,2016
OSBS,OSBS_005,woodyWetlands,36,2016-05-12,OSBS_005.20160512,9,52,0,5,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-05-12,OSBS_001.20160512,5,30,0,5,2016
OSBS,OSBS_005,woodyWetlands,36,2016-05-31,OSBS_005.20160531,17,71,0,5,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-05-31,OSBS_001.20160531,25,27,0,5,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-05-31,OSBS_003.20160531,6,20,0,5,2016
OSBS,OSBS_004,evergreenForest,41.8,2016-05-31,OSBS_004.20160531,0,2,0,5,2016
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2016-05-31,OSBS_022.20160531,3,5,0,5,2016
OSBS,OSBS_002,evergreenForest,35,2016-05-31,OSBS_002.20160531,0,1,0,5,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-06-23,OSBS_003.20160623,4,13,185,6,2016
OSBS,OSBS_004,evergreenForest,41.8,2016-06-23,OSBS_004.20160623,1,0,0,6,2016
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2016-06-23,OSBS_022.20160623,1,0,0,6,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-06-23,OSBS_001.20160623,7,14,0,6,2016
OSBS,OSBS_005,woodyWetlands,36,2016-06-23,OSBS_005.20160623,13,31,0,6,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-08-04,OSBS_003.20160804,1,1,0,8,2016
OSBS,OSBS_004,evergreenForest,41.8,2016-08-04,OSBS_004.20160804,1,0,0,8,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-08-04,OSBS_001.20160804,0,5,500,8,2016
OSBS,OSBS_005,woodyWetlands,36,2016-08-04,OSBS_005.20160804,2,5,331,8,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-08-24,OSBS_003.20160824,3,9,81,8,2016
OSBS,OSBS_005,woodyWetlands,36,2016-08-24,OSBS_005.20160824,0,23,924,8,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-08-24,OSBS_001.20160824,2,12,109,8,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-04-20,OSBS_001.20160420,6,40,0,4,2016
OSBS,OSBS_005,woodyWetlands,36,2016-04-20,OSBS_005.20160420,0,23,0,4,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-04-20,OSBS_003.20160420,5,32,0,4,2016
OSBS,OSBS_004,evergreenForest,41.8,2016-04-20,OSBS_004.20160420,0,4,0,4,2016
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2016-04-20,OSBS_022.20160420,0,19,0,4,2016
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2016-07-12,OSBS_022.20160712,1,0,0,7,2016
OSBS,OSBS_002,evergreenForest,35,2016-07-12,OSBS_002.20160712,1,0,0,7,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-07-12,OSBS_003.20160712,1,8,167,7,2016
OSBS,OSBS_005,woodyWetlands,36,2016-07-12,OSBS_005.20160712,1,22,19,7,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-07-13,OSBS_001.20160713,1,12,43,7,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-09-14,OSBS_003.20160914,0,3,0,9,2016
OSBS,OSBS_004,evergreenForest,41.8,2016-09-14,OSBS_004.20160914,0,1,0,9,2016
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2016-09-14,OSBS_022.20160914,0,1,0,9,2016
OSBS,OSBS_005,woodyWetlands,36,2016-09-14,OSBS_005.20160914,0,28,514,9,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-09-14,OSBS_001.20160914,0,11,10,9,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-10-27,OSBS_003.20161027,0,11,3,10,2016
OSBS,OSBS_004,evergreenForest,41.8,2016-10-27,OSBS_004.20161027,0,8,0,10,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-10-27,OSBS_001.20161027,1,3,32,10,2016
OSBS,OSBS_005,woodyWetlands,36,2016-10-27,OSBS_005.20161027,1,4,500,10,2016
OSBS,OSBS_003,evergreenForest,38.2,2016-11-15,OSBS_003.20161115,0,4,20,11,2016
OSBS,OSBS_001,woodyWetlands,34.4,2016-11-15,OSBS_001.20161115,1,1,63,11,2016
OSBS,OSBS_005,woodyWetlands,36,2016-11-15,OSBS_005.20161115,3,2,481,11,2016
OSBS,OSBS_004,evergreenForest,41.8,2016-11-17,OSBS_004.20161117,0,7,0,11,2016
OSBS,OSBS_005,woodyWetlands,36,2017-03-27,OSBS_005.20170327,17,171,0,3,2017
OSBS,OSBS_003,evergreenForest,38.2,2017-03-29,OSBS_003.20170329,2,24,0,3,2017
OSBS,OSBS_004,evergreenForest,41.8,2017-03-29,OSBS_004.20170329,0,1,0,3,2017
OSBS,OSBS_001,woodyWetlands,34.4,2017-03-29,OSBS_001.20170329,5,5,0,3,2017
OSBS,OSBS_005,woodyWetlands,36,2017-03-29,OSBS_005.20170329,17,171,0,3,2017
OSBS,OSBS_003,evergreenForest,38.2,2017-04-19,OSBS_003.20170419,10,37,0,4,2017
OSBS,OSBS_004,evergreenForest,41.8,2017-04-19,OSBS_004.20170419,0,3,0,4,2017
OSBS,OSBS_022,emergentHerbaceousWetlands,24.3,2017-04-19,OSBS_022.20170419,0,1,0,4,2017
