siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount
HARV,HARV_004,mixedForest,182.6,2022-05-31,HARV_004.20220531,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-06-20,HARV_004.20220620,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-06-20,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-06-20,HARV_006.20220620,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-06-20,HARV_001.20220620,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-06-21,HARV_022.20220621,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-06-21,HARV_002.20220621,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-07-11,HARV_004.20220711,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-07-11,HARV_026.20220711,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-07-11,HARV_006.20220711,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-07-11,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-07-12,HARV_022.20220712,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-07-12,HARV_002.20220712,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-08-03,HARV_002.20220803,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-08-03,HARV_001.20220803,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-08-04,HARV_022.20220804,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-08-04,HARV_006.20220804,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-08-04,HARV_026.20220804,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-08-04,HARV_004.20220804,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-08-24,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-08-24,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-08-24,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-08-24,HARV_004.20220824,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-08-25,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-08-25,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-04-24,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-04-24,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-04-24,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-04-24,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-04-24,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-04-24,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-09-13,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-09-13,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-09-13,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-09-14,HARV_022.20220914,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-09-15,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-09-15,HARV_026.20220915,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-06-06,HARV_022.20230606,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-06-06,HARV_001.20230606,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-06-06,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-06-06,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-06-06,HARV_004.20230606,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-06-12,HARV_022.20230612,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-06-14,HARV_002.20230614,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-06-14,HARV_001.20230614,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-06-26,HARV_022.20230626,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-06-26,HARV_006.20230626,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-06-30,HARV_001.20230630,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-06-30,HARV_004.20230630,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-06-30,HARV_026.20230630,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-06-30,HARV_002.20230630,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-05-15,HARV_004.20230515,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-05-18,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-05-18,HARV_006.20230518,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-05-18,HARV_026.20230518,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-05-18,HARV_001.20230518,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-05-18,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-07-17,HARV_022.20230717,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-07-18,HARV_001.20230718,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-07-18,HARV_006.20230718,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-07-18,HARV_004.20230718,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-07-18,HARV_026.20230718,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-07-18,HARV_002.20230718,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-08-07,HARV_022.20230807,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-08-07,HARV_026.20230807,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-08-09,HARV_001.20230809,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-08-09,HARV_002.20230809,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-08-09,HARV_006.20230809,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-08-09,HARV_004.20230809,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-08-28,HARV_002.20230828,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-08-28,HARV_026.20230828,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-08-28,HARV_001.20230828,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-08-28,HARV_004.20230828,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-08-28,HARV_022.20230828,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-08-28,HARV_006.20230828,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2016-05-05,DELA_008.20160505,0,1,0
DELA,DELA_016,evergreenForest,23.6,2016-05-05,DELA_016.20160505,2,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-05-05,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-05-05,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-05-23,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-05-23,DELA_005.20160523,0,1,0
DELA,DELA_016,evergreenForest,23.6,2016-05-23,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-05-23,DELA_014.20160523,0,1,0
DELA,DELA_001,woodyWetlands,24.6,2016-05-23,DELA_001.20160523,1,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-05-23,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2023-09-20,HARV_022.20230920,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-09-20,HARV_002.20230920,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-09-21,HARV_004.20230921,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-09-21,HARV_026.20230921,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-09-21,HARV_001.20230921,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-09-21,HARV_006.20230921,NA,NA,NA
DELA,DELA_007,woodyWetlands,25.7,2016-06-16,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-06-16,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-06-16,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-06-16,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-06-16,DELA_005.20160616,0,1,0
DELA,DELA_014,evergreenForest,32.4,2016-06-16,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-07-13,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-07-13,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-07-13,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-07-13,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-07-13,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-07-13,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-07-25,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-07-25,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-07-25,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-07-25,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-07-25,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-07-25,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-08-25,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-08-25,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-08-25,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-08-25,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-08-25,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-08-25,DELA_007.20160825,0,3,0
DELA,DELA_001,woodyWetlands,24.6,2016-09-15,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-09-15,DELA_008.20160915,0,2,0
DELA,DELA_016,evergreenForest,23.6,2016-09-15,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-09-15,DELA_005.20160915,0,2,0
DELA,DELA_007,woodyWetlands,25.7,2016-09-15,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-09-15,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-10-06,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-10-06,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-10-06,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-10-06,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-10-06,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-10-06,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-10-19,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-10-19,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-10-19,DELA_008.20161019,0,0,1
DELA,DELA_007,woodyWetlands,25.7,2016-10-19,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-10-19,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-10-19,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-11-17,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-11-17,DELA_008.20161117,0,0,1
DELA,DELA_016,evergreenForest,23.6,2016-11-17,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-11-17,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-03-06,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-03-06,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-03-06,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-03-06,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-03-06,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-03-06,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-03-27,DELA_016.20170327,0,1,0
DELA,DELA_007,woodyWetlands,25.7,2017-03-27,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-03-27,DELA_005.20170327,1,1,0
DELA,DELA_014,evergreenForest,32.4,2017-03-27,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-03-29,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-03-29,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-04-19,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-04-19,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-04-19,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-04-19,DELA_005.20170419,0,1,0
DELA,DELA_016,evergreenForest,23.6,2017-04-19,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-05-10,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-05-10,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-05-10,DELA_007.20170510,1,3,0
DELA,DELA_001,woodyWetlands,24.6,2017-05-10,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-05-10,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-05-10,DELA_008.20170510,1,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-06-01,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-06-01,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-06-01,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-06-01,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-06-01,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-06-01,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-06-19,DELA_007.20170619,0,0,6
DELA,DELA_005,woodyWetlands,26.8,2017-06-19,DELA_005.20170619,1,0,0
DELA,DELA_014,evergreenForest,32.4,2017-06-19,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-06-19,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-06-19,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-06-19,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-08-02,DELA_001.20170802,0,1,0
DELA,DELA_008,woodyWetlands,25.3,2017-08-02,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-08-02,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-08-02,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-08-02,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-08-02,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-08-24,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-08-24,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-08-24,DELA_007.20170824,0,2,0
DELA,DELA_014,evergreenForest,32.4,2017-08-24,DELA_014.20170824,0,2,0
DELA,DELA_008,woodyWetlands,25.3,2017-08-24,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-08-24,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-07-12,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-07-12,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-07-12,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-07-12,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-07-12,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-09-14,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-09-14,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-09-14,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-09-14,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-09-14,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-09-14,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-03-09,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2018-03-09,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2018-03-09,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-03-09,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-03-27,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-03-27,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2018-03-27,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2018-03-27,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-03-27,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-03-27,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-05-08,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-05-08,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-05-08,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2018-05-08,DELA_016.20180508,0,1,0
DELA,DELA_007,woodyWetlands,25.7,2018-05-08,NA,0,0,0
DELA,DELA_011,woodyWetlands,29.3,2018-06-06,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-06-06,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-06-06,DELA_008.20180606,0,3,0
DELA,DELA_004,woodyWetlands,24,2018-06-06,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-06-06,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-06-06,NA,0,0,0
DELA,DELA_011,woodyWetlands,29.3,2018-06-19,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-06-19,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-06-19,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-06-19,DELA_008.20180619,0,4,0
DELA,DELA_004,woodyWetlands,24,2018-06-19,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-06-19,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-07-10,DELA_001.20180710,0,1,0
DELA,DELA_008,woodyWetlands,25.3,2018-07-10,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-07-10,NA,0,0,0
DELA,DELA_011,woodyWetlands,29.3,2018-07-10,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2018-07-10,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-07-10,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-07-31,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2018-07-31,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-07-31,DELA_008.20180731,0,1,0
DELA,DELA_011,woodyWetlands,29.3,2018-07-31,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-07-31,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-07-31,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-08-23,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-08-23,DELA_008.20180823,0,2,0
DELA,DELA_011,woodyWetlands,29.3,2018-08-23,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-08-23,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-08-23,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2018-08-23,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-09-12,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-09-12,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-09-12,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2018-09-12,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-09-13,DELA_005.20180913,0,2,0
DELA,DELA_011,woodyWetlands,29.3,2018-09-13,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-10-04,NA,0,0,0
DELA,DELA_011,woodyWetlands,29.3,2018-10-04,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-10-04,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-10-04,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2018-10-04,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-10-04,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2019-03-26,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-03-26,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-03-26,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-03-26,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-05-08,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-05-08,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-05-08,DELA_005.20190508,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-05-08,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-05-08,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-05-28,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-05-28,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-05-28,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-05-28,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-05-28,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-06-19,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-06-19,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-06-19,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-06-19,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-06-19,DELA_005.20190619,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2019-06-19,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-07-08,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-07-08,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-07-08,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-07-08,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-07-08,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-07-08,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2019-08-01,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-08-01,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-08-01,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-08-01,DELA_005.20190801,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-08-01,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-08-01,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-08-19,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2019-08-19,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-08-19,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-08-19,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-08-19,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-08-19,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-03-23,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-03-23,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-03-23,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-03-23,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-03-23,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-03-23,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-09-10,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-09-10,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-09-10,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-09-10,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-09-10,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2019-09-10,DELA_001.20190910,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2019-09-30,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2019-09-30,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2019-09-30,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2019-09-30,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2019-09-30,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2019-09-30,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-04-13,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-04-13,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-04-13,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-04-13,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-04-13,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-04-13,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-05-04,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-05-04,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-05-04,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-05-04,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-05-04,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-05-04,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-05-28,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-05-28,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-05-28,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-05-28,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-05-28,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-05-28,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-06-15,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-06-15,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-06-15,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-06-15,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-06-15,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-06-15,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-07-06,NA,NA,NA,NA
DELA,DELA_004,woodyWetlands,24,2020-07-06,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-07-06,NA,NA,NA,NA
DELA,DELA_001,woodyWetlands,24.6,2020-07-06,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-07-06,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-07-06,NA,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2020-08-03,NA,NA,NA,NA
DELA,DELA_011,woodyWetlands,29.3,2020-08-03,NA,NA,NA,NA
DELA,DELA_005,woodyWetlands,26.8,2020-08-03,NA,NA,NA,NA
DELA,DELA_014,evergreenForest,32.4,2020-08-03,NA,NA,NA,NA
