siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount
HARV,HARV_002,deciduousForest,187.7,2021-05-31T16:00:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-06-23T13:35:00Z,HARV_006.20210623,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-06-23T14:52:00Z,HARV_026.20210623,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-06-23T16:35:00Z,HARV_001.20210623,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-06-23T18:02:00Z,HARV_004.20210623,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-06-24T13:49:00Z,HARV_002.20210624,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-06-24T16:22:00Z,HARV_022.20210624,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-07-15T14:05:00Z,HARV_001.20210715,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-07-15T15:27:00Z,HARV_006.20210715,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-07-15T16:00:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-07-15T16:00:00Z,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-07-15T17:00:00Z,HARV_026.20210715,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-07-15T18:18:00Z,HARV_004.20210715,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-09-14T12:05:00Z,HARV_022.20210914,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-09-14T13:45:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-09-14T15:00:00Z,HARV_006.20210914,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-09-14T16:25:00Z,HARV_001.20210914,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-09-14T17:51:00Z,HARV_004.20210914,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-09-15T12:31:00Z,HARV_002.20210915,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-04-18T13:36:00Z,HARV_022.20220418,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-04-18T15:12:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-04-18T16:47:00Z,HARV_004.20220418,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-04-18T18:35:00Z,HARV_002.20220418,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-04-20T15:45:00Z,HARV_006.20220420,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-04-20T17:04:00Z,HARV_026.20220420,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-08-02T15:19:00Z,HARV_026.20210802,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-08-02T17:34:00Z,HARV_001.20210802,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-08-03T17:49:00Z,HARV_022.20210803,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-08-04T18:30:00Z,HARV_002.20210804,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-08-04T20:35:00Z,HARV_006.20210804,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-08-04T21:49:00Z,HARV_004.20210804,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2021-08-24T16:40:00Z,HARV_022.20210824,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2021-08-24T18:26:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2021-08-26T12:25:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2021-08-26T13:49:00Z,HARV_001.20210826,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2021-08-26T15:25:00Z,HARV_004.20210826,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2021-08-26T17:06:00Z,HARV_002.20210826,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-05-10T13:00:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-05-10T14:45:00Z,HARV_001.20220510,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-05-10T17:06:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-05-11T12:59:00Z,HARV_006.20220511,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-05-11T14:11:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-05-11T15:58:00Z,HARV_004.20220511,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-05-30T12:30:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-05-30T14:11:00Z,HARV_006.20220530,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-05-30T15:16:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-05-30T17:01:00Z,HARV_001.20220530,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-05-31T12:52:00Z,HARV_002.20220531,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-05-31T14:41:00Z,HARV_004.20220531,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-06-20T13:23:00Z,HARV_004.20220620,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-06-20T15:07:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-06-20T16:58:00Z,HARV_006.20220620,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-06-20T19:10:00Z,HARV_001.20220620,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-06-21T13:02:00Z,HARV_022.20220621,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-06-21T17:19:00Z,HARV_002.20220621,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-07-11T12:49:00Z,HARV_004.20220711,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-07-11T13:53:00Z,HARV_026.20220711,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-07-11T14:54:00Z,HARV_006.20220711,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-07-11T16:03:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-07-12T12:18:00Z,HARV_022.20220712,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-07-12T13:56:00Z,HARV_002.20220712,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-08-03T14:41:00Z,HARV_002.20220803,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-08-03T18:08:00Z,HARV_001.20220803,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-08-04T11:17:00Z,HARV_022.20220804,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-08-04T15:14:00Z,HARV_006.20220804,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-08-04T16:41:00Z,HARV_026.20220804,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-08-04T18:33:00Z,HARV_004.20220804,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-08-24T16:00:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-08-24T16:00:00Z,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-08-24T16:00:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-08-24T19:50:00Z,HARV_004.20220824,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-08-25T16:42:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-08-25T18:00:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-04-24T16:00:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-04-24T16:00:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-04-24T16:00:00Z,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-04-24T16:00:00Z,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-04-24T16:00:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-04-24T16:00:00Z,NA,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2022-09-13T16:00:00Z,NA,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2022-09-13T16:00:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2022-09-13T16:00:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2022-09-14T17:54:00Z,HARV_022.20220914,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2022-09-15T13:03:00Z,NA,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2022-09-15T14:52:00Z,HARV_026.20220915,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,HARV_022.20230606,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,HARV_001.20230606,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-06-06T16:00:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-06-06T16:00:00Z,NA,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,HARV_004.20230606,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-06-12T17:36:00Z,HARV_022.20230612,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-06-14T13:25:00Z,HARV_002.20230614,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-06-14T16:55:00Z,HARV_001.20230614,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-06-26T12:38:00Z,HARV_022.20230626,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-06-26T14:38:00Z,HARV_006.20230626,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-06-30T13:06:00Z,HARV_001.20230630,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-06-30T15:03:00Z,HARV_004.20230630,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-06-30T16:18:00Z,HARV_026.20230630,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-06-30T18:05:00Z,HARV_002.20230630,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-05-15T19:50:00Z,HARV_004.20230515,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-05-18T12:42:00Z,NA,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-05-18T14:47:00Z,HARV_006.20230518,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-05-18T16:30:00Z,HARV_026.20230518,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-05-18T18:04:00Z,HARV_001.20230518,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-05-18T19:45:00Z,NA,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-07-17T17:31:00Z,HARV_022.20230717,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-07-18T13:28:00Z,HARV_001.20230718,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-07-18T13:54:00Z,HARV_006.20230718,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-07-18T15:20:00Z,HARV_004.20230718,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-07-18T15:23:00Z,HARV_026.20230718,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-07-18T17:02:00Z,HARV_002.20230718,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-08-07T13:39:00Z,HARV_022.20230807,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-08-07T15:38:00Z,HARV_026.20230807,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-08-09T13:57:00Z,HARV_001.20230809,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-08-09T14:08:00Z,HARV_002.20230809,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-08-09T17:37:00Z,HARV_006.20230809,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-08-09T18:10:00Z,HARV_004.20230809,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-08-28T13:18:00Z,HARV_002.20230828,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-08-28T13:23:00Z,HARV_026.20230828,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-08-28T15:11:00Z,HARV_001.20230828,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-08-28T15:58:00Z,HARV_004.20230828,NA,NA,NA
HARV,HARV_022,evergreenForest,185.9,2023-08-28T16:43:00Z,HARV_022.20230828,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-08-28T18:04:00Z,HARV_006.20230828,NA,NA,NA
DELA,DELA_008,woodyWetlands,25.3,2016-05-05T16:11:00Z,DELA_008.20160505,0,1,0
DELA,DELA_016,evergreenForest,23.6,2016-05-05T18:25:00Z,DELA_016.20160505,2,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-05-05T19:15:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-05-05T20:00:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-05-23T13:54:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-05-23T14:05:00Z,DELA_005.20160523,0,1,0
DELA,DELA_016,evergreenForest,23.6,2016-05-23T14:59:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-05-23T15:17:00Z,DELA_014.20160523,0,1,0
DELA,DELA_001,woodyWetlands,24.6,2016-05-23T15:52:00Z,DELA_001.20160523,1,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-05-23T16:25:00Z,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2023-09-20T13:42:00Z,HARV_022.20230920,NA,NA,NA
HARV,HARV_002,deciduousForest,187.7,2023-09-20T17:36:00Z,HARV_002.20230920,NA,NA,NA
HARV,HARV_004,mixedForest,182.6,2023-09-21T12:46:00Z,HARV_004.20230921,NA,NA,NA
HARV,HARV_026,evergreenForest,187.3,2023-09-21T15:08:00Z,HARV_026.20230921,NA,NA,NA
HARV,HARV_001,deciduousForest,202.1,2023-09-21T16:00:00Z,HARV_001.20230921,NA,NA,NA
HARV,HARV_006,deciduousForest,190.8,2023-09-21T18:00:00Z,HARV_006.20230921,NA,NA,NA
DELA,DELA_007,woodyWetlands,25.7,2016-06-16T13:50:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-06-16T14:29:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-06-16T14:56:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-06-16T15:38:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-06-16T16:41:00Z,DELA_005.20160616,0,1,0
DELA,DELA_014,evergreenForest,32.4,2016-06-16T17:11:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-07-13T13:00:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-07-13T14:07:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-07-13T15:08:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-07-13T16:07:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-07-13T17:17:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-07-13T18:14:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-07-25T12:45:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-07-25T12:48:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-07-25T13:40:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-07-25T13:49:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-07-25T14:32:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-07-25T15:03:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-08-25T13:00:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-08-25T13:44:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-08-25T14:15:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-08-25T15:00:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-08-25T15:42:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-08-25T16:52:00Z,DELA_007.20160825,0,3,0
DELA,DELA_001,woodyWetlands,24.6,2016-09-15T13:38:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-09-15T13:41:00Z,DELA_008.20160915,0,2,0
DELA,DELA_016,evergreenForest,23.6,2016-09-15T14:38:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-09-15T14:52:00Z,DELA_005.20160915,0,2,0
DELA,DELA_007,woodyWetlands,25.7,2016-09-15T15:38:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-09-15T16:08:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-10-06T13:21:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-10-06T14:01:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-10-06T14:47:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-10-06T14:55:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-10-06T15:50:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-10-06T16:36:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-10-19T13:52:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2016-10-19T14:40:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-10-19T14:48:00Z,DELA_008.20161019,0,0,1
DELA,DELA_007,woodyWetlands,25.7,2016-10-19T15:31:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2016-10-19T16:21:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2016-10-19T17:23:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2016-11-17T20:00:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2016-11-17T20:14:00Z,DELA_008.20161117,0,0,1
DELA,DELA_016,evergreenForest,23.6,2016-11-17T20:44:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2016-11-17T21:09:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-03-06T15:40:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-03-06T16:27:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-03-06T17:11:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-03-06T18:34:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-03-06T19:20:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-03-06T20:15:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-03-27T15:33:00Z,DELA_016.20170327,0,1,0
DELA,DELA_007,woodyWetlands,25.7,2017-03-27T16:27:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-03-27T20:14:00Z,DELA_005.20170327,1,1,0
DELA,DELA_014,evergreenForest,32.4,2017-03-27T21:34:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-03-29T13:54:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-03-29T14:57:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-04-19T13:46:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-04-19T14:50:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-04-19T16:00:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-04-19T16:50:00Z,DELA_005.20170419,0,1,0
DELA,DELA_016,evergreenForest,23.6,2017-04-19T17:20:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-05-10T17:27:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-05-10T18:30:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-05-10T18:40:00Z,DELA_007.20170510,1,3,0
DELA,DELA_001,woodyWetlands,24.6,2017-05-10T19:30:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-05-10T19:56:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-05-10T19:57:00Z,DELA_008.20170510,1,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-06-01T13:39:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-06-01T13:51:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-06-01T14:29:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-06-01T14:43:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-06-01T15:27:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-06-01T15:40:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-06-19T14:56:00Z,DELA_007.20170619,0,0,6
DELA,DELA_005,woodyWetlands,26.8,2017-06-19T15:00:00Z,DELA_005.20170619,1,0,0
DELA,DELA_014,evergreenForest,32.4,2017-06-19T16:16:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-06-19T16:25:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-06-19T17:12:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-06-19T17:35:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-08-02T14:35:00Z,DELA_001.20170802,0,1,0
DELA,DELA_008,woodyWetlands,25.3,2017-08-02T15:04:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-08-02T15:13:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-08-02T16:08:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-08-02T16:31:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-08-02T17:36:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-08-24T13:49:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-08-24T14:03:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-08-24T14:41:00Z,DELA_007.20170824,0,2,0
DELA,DELA_014,evergreenForest,32.4,2017-08-24T15:05:00Z,DELA_014.20170824,0,2,0
DELA,DELA_008,woodyWetlands,25.3,2017-08-24T16:44:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-08-24T17:37:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-07-12T14:51:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-07-12T15:39:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-07-12T16:03:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-07-12T16:50:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-07-12T16:55:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2017-09-14T13:01:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2017-09-14T13:45:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2017-09-14T14:43:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2017-09-14T15:17:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2017-09-14T15:53:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2017-09-14T16:42:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-03-09T16:08:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2018-03-09T16:16:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2018-03-09T16:56:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-03-09T17:11:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-03-27T14:42:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-03-27T15:35:00Z,NA,0,0,0
DELA,DELA_007,woodyWetlands,25.7,2018-03-27T16:48:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2018-03-27T17:25:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-03-27T18:16:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-03-27T19:03:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-05-08T14:59:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-05-08T16:08:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-05-08T17:05:00Z,NA,0,0,0
DELA,DELA_016,evergreenForest,23.6,2018-05-08T18:10:00Z,DELA_016.20180508,0,1,0
DELA,DELA_007,woodyWetlands,25.7,2018-05-08T19:03:00Z,NA,0,0,0
DELA,DELA_011,woodyWetlands,29.3,2018-06-06T14:04:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-06-06T14:52:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-06-06T15:28:00Z,DELA_008.20180606,0,3,0
DELA,DELA_004,woodyWetlands,24,2018-06-06T16:04:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-06-06T17:12:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-06-06T17:59:00Z,NA,0,0,0
DELA,DELA_011,woodyWetlands,29.3,2018-06-19T13:43:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-06-19T14:35:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-06-19T14:44:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-06-19T15:27:00Z,DELA_008.20180619,0,4,0
DELA,DELA_004,woodyWetlands,24,2018-06-19T15:31:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-06-19T16:20:00Z,NA,0,0,0
DELA,DELA_001,woodyWetlands,24.6,2018-07-10T14:38:00Z,DELA_001.20180710,0,1,0
DELA,DELA_008,woodyWetlands,25.3,2018-07-10T15:22:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-07-10T16:08:00Z,NA,0,0,0
DELA,DELA_011,woodyWetlands,29.3,2018-07-10T16:25:00Z,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2018-07-10T16:45:00Z,NA,0,0,0
DELA,DELA_005,woodyWetlands,26.8,2018-07-10T17:05:00Z,NA,0,0,0
DELA,DELA_014,evergreenForest,32.4,2018-07-31T14:13:00Z,NA,0,0,0
DELA,DELA_004,woodyWetlands,24,2018-07-31T14:47:00Z,NA,0,0,0
DELA,DELA_008,woodyWetlands,25.3,2018-07-31T15:04:00Z,DELA_008.20180731,0,1,0
DELA,DELA_011,woodyWetlands,29.3,2018-07-31T15:41:00Z,NA,0,0,0
