"","siteID","collectDate","mean_temp","max_temp","min_temp","positiveCount","negativeCount","totalCount","positiveProportion"
"356","SERC",2017-09-05,23.1734270833333,30.125,19.04,4,76,80,0.05
"357","SERC",2018-04-30,11.34446875,21.403,2.325,4,76,80,0.05
"358","SERC",2018-05-21,20.9436428571429,24.891,17.677,20,1044,1064,0.02
"359","SERC",2018-06-13,21.053652173913,25.834,18.229,21,1235,1256,0.02
"360","SERC",2018-07-02,28.1305,35.585,22.479,22,882,904,0.02
"361","SERC",2018-08-15,24.41915625,31.126,19.694,2,14,16,0.12
"362","SERC",2018-08-16,25.8823333333333,31.594,21.202,3,293,296,0.01
"363","SERC",2018-09-05,27.8233645833333,33.977,22.876,5,115,120,0.04
"364","SERC",2018-09-20,22.4288131868132,26.807,18.981,0,56,56,0
"365","SERC",2019-04-30,16.7517395833333,24.123,11.403,0,32,32,0
"366","SERC",2019-05-20,25.12871875,31.471,20.001,0,184,184,0
"367","SERC",2019-05-21,19.318,27.849,15.74,18,326,344,0.05
"368","SERC",2019-06-12,20.0243703703704,22.788,12.432,18,486,504,0.04
"369","SERC",2019-07-22,29.9264791666667,35.107,23.461,0,64,64,0
"370","SERC",2019-07-24,22.9916458333333,26.764,18.897,0,8,8,0
"371","SERC",2019-08-12,26.9578958333333,32.197,22.406,0,112,112,0
"372","SERC",2019-08-13,26.5002083333333,29.447,24.7,0,64,64,0
"373","SERC",2019-09-03,17.6166041666667,27.533,6.169,0,56,56,0
"374","SERC",2019-09-04,23.9831770833333,34.414,7.276,0,152,152,0
"375","SERC",2019-09-18,21.5874375,30.668,12.892,0,24,24,0
"376","SERC",2020-09-21,12.8701041666667,16.975,7.381,0,8,8,0
"377","SERC",2021-04-05,14.5553645833333,23.045,3.498,0,32,32,0
"378","SERC",2021-04-26,12.5765208333333,19.584,6.105,0,8,8,0
"379","SERC",2021-05-12,12.7444895833333,17.489,7.199,0,80,80,0
"380","SERC",2021-05-13,13.6353958333333,19.029,6.809,4,132,136,0.03
"381","SERC",2021-06-15,21.4216770833333,25.411,18.122,5,275,280,0.02
"382","SERC",2021-06-16,20.8236145833333,26.062,16.487,2,390,392,0.01
"383","SERC",2021-06-28,26.1125625,32.377,22.105,6,754,760,0.01
"384","SERC",2021-06-29,26.7068958333333,34.096,22.161,10,318,328,0.03
"385","SERC",2021-07-19,23.86190625,31.972,19.352,4,364,368,0.01
"386","SERC",2021-09-07,23.9228125,29.891,19.129,1,87,88,0.01
"387","SERC",2021-09-20,19.90984375,24.208,14.293,0,8,8,0
"388","SERC",2021-09-21,21.2970833333333,25.722,17.86,0,32,32,0
"389","SERC",2022-04-13,18.9514895833333,30.893,9.804,1,12,13,0.08
"390","SERC",2022-04-27,12.4056041666667,15.789,8.083,5,60,65,0.08
"391","SERC",2022-05-17,19.6579479166667,27.866,12.228,82,730,812,0.1
"392","SERC",2022-05-18,17.39803125,24.357,10.98,1,12,13,0.08
"393","SERC",2022-06-08,23.2219583333333,29.122,18.969,85,800,885,0.1
"394","SERC",2022-06-28,20.8584791666667,25.626,13.932,71,599,670,0.11
"395","SERC",2022-07-20,26.5678958333333,33.483,21.859,28,274,302,0.09
"396","SERC",2022-08-10,26.0192395833333,31.36,21.01,2,24,26,0.08
"397","SERC",2022-08-31,23.3225729166667,27.905,19.431,1,12,13,0.08
"398","SERC",2023-04-26,11.65921875,18.216,3.974,1,12,13,0.08
"399","SERC",2023-05-16,18.7518172043011,26.138,13.991,13,138,151,0.09
"400","SERC",2023-05-17,18.7915208333333,22.611,15.633,12,108,120,0.1
"401","SERC",2023-06-06,24.0118333333333,26.508,20.63,8,70,78,0.1
"402","SERC",2023-06-07,19.2811368421053,24.819,13.022,17,147,164,0.1
"403","SERC",2023-06-26,24.7578333333333,29.584,21.192,34,306,340,0.1
"404","SERC",2023-07-19,23.9933645833333,29.795,20.574,4,46,50,0.08
"405","SERC",2023-08-07,24.5120833333333,30.346,20.3,8,96,104,0.08
"406","SERC",2023-08-29,23.0394270833333,26.237,21.656,2,9,11,0.18
"407","SERC",2023-08-30,24.3557708333333,28.152,22.178,1,12,13,0.08
"408","STEI",2019-07-17,21.8364895833333,26.503,14.977,0,16,16,0
"409","STEI",2020-07-30,17.78459375,23.609,10.062,0,8,8,0
"410","STEI",2021-08-16,18.6754375,24.508,11.035,0,8,8,0
"411","STEI",2021-09-02,14.74734375,21.46,6.773,0,8,8,0
"412","STEI",2022-06-14,20.6783125,28.761,16.017,6,38,44,0.14
"413","STEI",2022-07-07,20.33271875,28.127,14.614,1,10,11,0.09
"414","STEI",2023-08-15,16.864625,24.8,9.717,4,18,22,0.18
"415","TALL",2016-04-20,20.9069166666667,28.397,15.833,2,358,360,0.01
"416","TALL",2016-05-04,17.2834583333333,22.972,11.683,4,268,272,0.01
"417","TALL",2016-05-26,24.4962916666667,31.579,18.361,2,222,224,0.01
"418","TALL",2016-06-17,25.8988260869565,33.268,20.358,0,152,152,0
"419","TALL",2016-07-12,25.0383333333333,32.969,21.765,0,192,192,0
"420","TALL",2017-04-06,14.3022708333333,22.126,10.091,0,144,144,0
"421","TALL",2017-04-26,20.36625,27.804,13.508,0,616,616,0
"422","TALL",2017-05-18,24.990375,31.834,20.596,0,568,568,0
"423","TALL",2017-06-05,23.828625,30.068,20.939,0,280,280,0
"424","TALL",2017-06-28,24.66146875,31.513,18.441,3,685,688,0
"425","TALL",2017-07-17,25.6521041666667,31.602,22.325,0,200,200,0
"426","TALL",2017-08-14,26.8515454545455,31.746,23.171,1,431,432,0
"427","TALL",2017-08-28,23.4840104166667,26.671,21.031,2,262,264,0.01
"428","TALL",2017-09-21,26.45728125,31.859,20.916,0,320,320,0
"429","TALL",2018-04-12,18.6648645833333,30.553,9.819,0,24,24,0
"430","TALL",2018-05-03,22.9319166666667,29.497,16.303,0,152,152,0
"431","TALL",2018-05-22,23.1596808510638,28.54,20.077,0,240,240,0
"432","TALL",2018-06-11,23.8756666666667,30.669,19.704,0,96,96,0
"433","TALL",2018-07-03,25.9419479166667,32.191,22.605,0,48,48,0
"434","TALL",2018-07-05,26.8737604166667,32.266,22.596,0,136,136,0
"435","TALL",2018-07-26,27.0578645833333,32.993,20.59,0,152,152,0
"436","TALL",2018-08-15,26.70675,33.258,21.407,0,64,64,0
"437","TALL",2018-09-04,24.8050520833333,29.862,20.929,1,151,152,0.01
"438","TALL",2018-10-02,24.7311666666667,29.515,20.115,0,24,24,0
"439","TALL",2019-03-18,10.9201041666667,16.672,2.971,0,8,8,0
"440","TALL",2019-04-10,21.5208541666667,30.301,12.849,0,72,72,0
"441","TALL",2019-04-29,21.90878125,29.238,14.601,0,248,248,0
"442","TALL",2019-05-23,26.25578125,33.012,19.141,0,488,488,0
"443","TALL",2019-06-11,22.6948510638298,27.775,17.38,0,64,64,0
"444","TALL",2019-07-09,27.6085416666667,34.096,22.733,0,24,24,0
"445","TALL",2019-07-10,27.9960625,33.659,23.526,0,40,40,0
"446","TALL",2019-07-22,25.8510520833333,31.407,21.766,0,24,24,0
"447","TALL",2019-08-13,30.0927291666667,35.486,23.959,2,54,56,0.04
"448","TALL",2019-09-03,27.1557708333333,33.695,20.963,0,64,64,0
"449","TALL",2019-09-23,25.37928125,32.074,18.215,0,72,72,0
"450","TALL",2020-03-16,15.8746041666667,26.263,10.029,0,48,48,0
"451","TALL",2020-05-20,18.7470833333333,24.768,13.772,0,40,40,0
"452","TALL",2020-07-06,25.1884895833333,29.741,22.016,0,48,48,0
"453","TALL",2020-07-07,24.87225,29.003,22.196,0,48,48,0
"454","TALL",2020-07-23,26.7312604166667,32.079,21.662,0,72,72,0
"455","TALL",2020-08-10,28.9067619047619,34.467,24.147,0,64,64,0
"456","TALL",2020-08-27,26.1449791666667,30.89,22.869,0,264,264,0
"457","TALL",2020-09-21,18.24140625,22.486,15.305,0,248,248,0
"458","TALL",2021-04-05,17.8639791666667,27.079,8.859,1,287,288,0
"459","TALL",2021-04-26,18.0023854166667,26.679,10.221,0,472,472,0
"460","TALL",2021-05-20,23.0050104166667,29.456,18.035,2,590,592,0
"461","TALL",2021-06-14,25.2623333333333,32.714,20.32,0,376,376,0
"462","TALL",2021-06-28,25.4113229166667,31.698,20.884,2,1014,1016,0
"463","TALL",2021-07-22,27.0259791666667,32.631,22.426,0,328,328,0
"464","TALL",2021-08-09,27.4798125,32.314,23.608,0,256,256,0
"465","TALL",2021-08-26,25.0180111111111,30.779,21.988,0,232,232,0
"466","TALL",2021-09-23,16.34425,21.307,11.165,0,112,112,0
"467","TALL",2022-04-08,11.17309375,15.414,7.163,1,12,13,0.08
"468","TALL",2022-04-25,23.1303095238095,28.841,17.041,1,12,13,0.08
"469","TALL",2022-05-16,23.2298488372093,29.614,17.646,4,48,52,0.08
"470","TALL",2022-06-02,24.4949166666667,30.62,21.053,2,24,26,0.08
"471","TALL",2022-06-27,26.33334375,32.762,22.804,4,48,52,0.08
"472","TALL",2022-07-18,27.562625,32.753,23.528,2,24,26,0.08
"473","TALL",2022-08-08,25.2825520833333,30.01,22.064,1,12,13,0.08
"474","TALL",2022-08-29,26.9664895833333,31.769,22.332,1,12,13,0.08
"475","TALL",2022-09-19,24.6905520833333,30.34,18.785,1,12,13,0.08
"476","TALL",2023-04-04,22.7960104166667,30.817,18.25,2,24,26,0.08
"477","TALL",2023-04-24,12.9997708333333,20.146,7.754,6,72,78,0.08
"478","TALL",2023-05-15,26.3451770833333,32.386,19.443,11,132,143,0.08
"479","TALL",2023-06-05,23.9284895833333,29.929,18.476,16,192,208,0.08
"480","TALL",2023-06-26,30.52505,31.288,29.194,5,60,65,0.08
"481","TALL",2023-07-17,27.3506875,31.986,22.33,4,48,52,0.08
"482","TALL",2023-08-07,27.5875416666667,34.572,23.569,3,36,39,0.08
"483","TREE",2017-07-03,16.73115625,25.547,8.205,11,189,200,0.06
"484","TREE",2017-07-24,16.0641458333333,25.384,9.803,17,151,168,0.1
"485","TREE",2018-05-29,23.7295,30.637,17.175,2,14,16,0.12
"486","TREE",2018-06-21,18.4812083333333,24.497,11.847,14,122,136,0.1
"487","TREE",2018-06-22,18.144875,25.808,9.978,15,313,328,0.05
"488","TREE",2018-07-09,23.6479375,29.134,18.212,21,259,280,0.07
"489","TREE",2018-07-30,18.9688333333333,26.508,10.261,6,106,112,0.05
"490","TREE",2018-08-20,19.1140208333333,23.99,14.757,5,59,64,0.08
"491","TREE",2018-09-10,13.1250729166667,21.915,4.086,7,25,32,0.22
"492","TREE",2019-05-31,19.2348333333333,30.405,10.022,31,641,672,0.05
"493","TREE",2019-06-17,15.0169655172414,23.604,6.445,45,659,704,0.06
"494","TREE",2019-07-08,19.610625,28.68,9.845,25,575,600,0.04
"495","TREE",2019-07-30,16.385125,20.8,12.569,22,498,520,0.04
"496","TREE",2019-07-31,15.4549479166667,26.037,5.271,7,121,128,0.05
"497","TREE",2019-08-19,16.37971875,23.766,7.689,5,27,32,0.16
"498","TREE",2019-08-20,17.9303854166667,25.789,9.908,13,275,288,0.05
"499","TREE",2019-09-09,10.7183541666667,15.134,6.406,12,140,152,0.08
"500","TREE",2020-06-12,12.0210104166667,17.152,6.675,1,23,24,0.04
"501","TREE",2020-08-14,20.5733048780488,26.521,14.139,9,71,80,0.11
"502","TREE",2020-09-22,16.7450104166667,26.115,9.405,0,32,32,0
"503","TREE",2021-06-10,23.38546875,31.044,17.757,23,217,240,0.1
"504","TREE",2021-07-01,18.8718541666667,24.084,13.157,5,139,144,0.03
"505","TREE",2021-07-02,16.6644479166667,24.567,7.21,6,58,64,0.09
"506","TREE",2021-07-19,20.56125,27.284,12.433,30,346,376,0.08
"507","TREE",2021-08-12,21.5398645833333,28.699,13.499,4,36,40,0.1
"508","TREE",2021-08-16,22.3591666666667,31.084,12.438,21,251,272,0.08
"509","TREE",2021-08-30,19.7426666666667,25.558,12.195,18,286,304,0.06
"510","TREE",2022-06-06,14.9553125,19.606,12.312,31,189,220,0.14
"511","TREE",2022-06-08,15.1541041666667,20.677,9.075,20,123,143,0.14
"512","TREE",2022-06-27,14.4527083333333,22.185,8.206,56,274,330,0.17
"513","TREE",2022-07-18,22.4664166666667,30.199,17.877,37,205,242,0.15
"514","TREE",2022-08-08,17.1459791666667,20.782,12.786,14,63,77,0.18
"515","TREE",2022-08-29,21.2224479166667,24.418,18.647,2,20,22,0.09
"516","TREE",2023-06-08,14.4477604166667,22.473,2.722,29,147,176,0.16
"517","TREE",2023-06-27,16.3847708333333,25.046,8.849,63,421,484,0.13
"518","TREE",2023-06-28,18.3940625,24.366,12.771,19,124,143,0.13
"519","TREE",2023-07-18,15.9727083333333,21.845,9.441,77,451,528,0.15
"520","TREE",2023-08-07,19.32575,25.211,11.616,27,138,165,0.16
"521","TREE",2023-08-30,12.348875,20.828,3.588,18,103,121,0.15
"522","UKFS",2016-06-02,23.2221041666667,28.37,15.599,1,551,552,0
"523","UKFS",2016-07-14,25.7249677419355,28.924,23.199,0,88,88,0
"524","UKFS",2016-08-04,30.5073333333333,36.811,25.324,4,620,624,0.01
"525","UKFS",2016-08-30,26.9620714285714,30.644,22.009,0,176,176,0
"526","UKFS",2016-09-01,21.8429583333333,25.616,17.354,1,375,376,0
"527","UKFS",2016-09-15,23.9597954545455,29.499,20.139,0,248,248,0
"528","UKFS",2017-04-11,9.89610416666667,20.761,1.858,0,184,184,0
"529","UKFS",2017-05-05,15.78946875,23.359,8.136,0,800,800,0
"530","UKFS",2017-05-23,14.4092098765432,18.047,11.437,0,256,256,0
"531","UKFS",2017-06-12,27.0219583333333,32.613,20.457,2,798,800,0
"532","UKFS",2017-07-03,25.2884479166667,29.792,20.026,1,783,784,0
"533","UKFS",2017-07-24,26.3048645833333,31.708,21.417,0,280,280,0
"534","UKFS",2017-08-15,24.5806979166667,29.214,20.124,0,288,288,0
"535","UKFS",2017-09-06,15.2635416666667,21.142,9.703,2,262,264,0.01
"536","UKFS",2017-09-25,24.4198125,29.09,19.57,0,136,136,0
"537","UKFS",2018-05-01,21.4841666666667,25.073,15.707,1,175,176,0.01
"538","UKFS",2018-05-22,21.49409375,28.476,15.493,2,822,824,0
"539","UKFS",2018-06-12,25.9568524590164,33.21,19.782,0,72,72,0
"540","UKFS",2018-07-03,27.54903125,34.38,21.028,0,416,416,0
"541","UKFS",2018-07-23,24.39428125,30.317,18.887,0,296,296,0
"542","UKFS",2018-08-21,21.17875,26.2,16.792,0,144,144,0
"543","UKFS",2018-08-22,20.2332197802198,24.973,16.644,0,136,136,0
"544","UKFS",2018-09-04,24.8818645833333,27.928,22.533,0,104,104,0
"545","UKFS",2018-09-11,20.8293333333333,26.564,15.744,0,88,88,0
"546","UKFS",2018-09-25,20.0920625,25.777,16.107,1,39,40,0.03
"547","UKFS",2019-04-16,20.7436145833333,29.013,14.64,0,72,72,0
"548","UKFS",2019-05-13,12.9741063829787,20.748,6.861,0,216,216,0
"549","UKFS",2019-05-15,22.7315,28.22,16.373,0,176,176,0
"550","UKFS",2019-05-28,23.0771666666667,27.236,20.011,1,191,192,0.01
"551","UKFS",2019-05-29,19.2183020833333,22.812,15.168,0,64,64,0
"552","UKFS",2019-06-19,19.9923333333333,23.646,17.662,3,789,792,0
"553","UKFS",2019-06-24,20.3855894736842,26.847,15.196,0,152,152,0
"554","UKFS",2019-07-11,23.0674090909091,27.594,18.017,0,408,408,0
"555","UKFS",2019-07-12,25.05821875,29.924,19.027,1,239,240,0
"556","UKFS",2019-07-30,24.64490625,29.731,18.784,3,549,552,0.01
"557","UKFS",2019-08-19,25.2869743589744,33.516,21.478,0,232,232,0
"558","UKFS",2019-08-20,27.712,31.184,25.425,6,250,256,0.02
"559","UKFS",2019-09-09,25.615125,31.263,21.329,0,72,72,0
"560","UKFS",2019-09-11,25.9514791666667,30.982,22.173,2,70,72,0.03
"561","UKFS",2019-09-12,24.0235625,27.603,22.159,0,56,56,0
"562","UKFS",2019-09-30,25.7482083333333,29.981,23.003,0,8,8,0
"563","UKFS",2020-06-16,26.2779479166667,30.979,20.858,1,1503,1504,0
"564","UKFS",2020-07-06,26.7010208333333,33.992,21.83,2,366,368,0.01
"565","UKFS",2020-08-03,19.742875,24.038,15.216,0,24,24,0
"566","UKFS",2020-08-04,18.184902173913,22.456,13.364,4,252,256,0.02
"567","UKFS",2020-08-20,21.9134479166667,28.537,15.803,1,95,96,0.01
"568","UKFS",2020-08-21,23.2022604166667,30.662,16.926,0,176,176,0
"569","UKFS",2020-09-14,18.4799880952381,24.503,13.453,1,271,272,0
"570","UKFS",2020-10-01,12.3281770833333,18.796,5.201,2,30,32,0.06
"571","UKFS",2021-05-03,17.2618958333333,21.223,14.763,0,152,152,0
"572","UKFS",2021-05-11,11.4796458333333,15.209,8.345,0,512,512,0
"573","UKFS",2021-05-25,20.9679270833333,25.203,17.658,2,838,840,0
"574","UKFS",2021-06-10,27.1216354166667,31.978,21.04,0,368,368,0
"575","UKFS",2021-06-14,26.1921145833333,32.656,17.325,4,1364,1368,0
"576","UKFS",2021-07-06,26.165962962963,30.458,21.579,4,1476,1480,0
"577","UKFS",2021-07-26,25.1050416666667,30.582,21.119,2,670,672,0
"578","UKFS",2021-07-29,28.7039166666667,34.743,24.031,0,192,192,0
"579","UKFS",2021-08-17,25.0010625,30.237,19.852,1,879,880,0
"580","UKFS",2021-09-07,25.1019375,30.636,20.028,2,294,296,0.01
"581","UKFS",2021-09-09,22.2228958333333,27.532,15.775,0,232,232,0
"582","UKFS",2021-09-27,25.4243333333333,31.955,19.656,0,8,8,0
"583","UKFS",2021-09-28,24.1505104166667,30.917,17.447,0,32,32,0
"584","UKFS",2022-03-21,14.7988229166667,22.089,8.908,1,12,13,0.08
"585","UKFS",2022-05-03,8.85154166666667,12.639,5.514,10,120,130,0.08
"586","UKFS",2022-05-16,19.1548333333333,27.721,12.342,42,465,507,0.08
"587","UKFS",2022-05-17,20.9140625,26.982,14.213,85,955,1040,0.08
"588","UKFS",2022-06-13,29.6579479166667,35.706,24.931,273,3146,3419,0.08
"589","UKFS",2022-06-14,29.511625,33.795,25.779,19,228,247,0.08
"590","UKFS",2022-06-16,27.4745729166667,35.528,21.861,9,108,117,0.08
"591","UKFS",2022-07-05,29.4799895833333,33.861,23.998,23,263,286,0.08
"592","UKFS",2022-07-07,26.3579285714286,31.488,21.96,114,1225,1339,0.09
"593","UKFS",2022-08-18,23.429875,29.397,17.706,269,3111,3380,0.08
"594","UKFS",2022-09-06,22.3379166666667,29.79,17.978,354,4222,4576,0.08
"595","UKFS",2022-09-07,23.83896875,29.907,18.584,13,169,182,0.07
"596","UKFS",2022-09-26,17.8501041666667,24.846,10.726,1,12,13,0.08
"597","UKFS",2022-09-27,18.6392553191489,28.08,10.058,14,168,182,0.08
"598","UKFS",2023-04-11,15.8815517241379,25.659,9.058,56,672,728,0.08
"599","UKFS",2023-04-13,19.78225,27.922,12.865,1,12,13,0.08
"600","UKFS",2023-05-01,10.9397708333333,19.723,3.314,84,943,1027,0.08
"601","UKFS",2023-05-04,15.0520833333333,21.779,10.8,29,322,351,0.08
"602","UKFS",2023-05-23,20.5972291666667,27.498,13.436,151,1682,1833,0.08
"603","UKFS",2023-06-13,19.2581666666667,26.76,11.65,192,1927,2119,0.09
"604","UKFS",2023-07-06,19.8931764705882,24.24,17.864,147,1699,1846,0.08
"605","UKFS",2023-07-25,26.21475,32.383,22.841,26,312,338,0.08
"606","UKFS",2023-07-27,28.46375,32.348,23.576,26,312,338,0.08
"607","UKFS",2023-07-28,30.3130625,38.064,24.808,100,1122,1222,0.08
"608","UKFS",2023-08-15,18.3372142857143,25.355,14.268,112,1188,1300,0.09
"609","UKFS",2023-09-04,28.03540625,35.977,22.021,68,738,806,0.08
"610","UKFS",2023-09-05,29.2256354166667,36.196,24.754,41,440,481,0.09
"611","UKFS",2023-09-26,22.1419375,28.108,14.977,28,284,312,0.09
"612","BLAN",2016-05-16,NA,NA,NA,13,179,192,0.07
"613","BLAN",2016-06-06,NA,NA,NA,23,297,320,0.07
"614","BLAN",2016-06-27,NA,NA,NA,6,122,128,0.05
"615","CLBJ",2022-04-14,NA,NA,NA,1,12,13,0.08
"616","CLBJ",2023-09-28,NA,NA,NA,1,12,13,0.08
"617","DELA",2018-06-06,NA,NA,NA,0,16,16,0
"618","DELA",2018-06-19,NA,NA,NA,0,24,24,0
"619","DELA",2018-08-23,NA,NA,NA,0,8,8,0
"620","DELA",2018-09-13,NA,NA,NA,0,8,8,0
"621","DELA",2019-05-08,NA,NA,NA,0,16,16,0
"622","DELA",2019-09-10,NA,NA,NA,0,16,16,0
"623","KONA",2017-07-03,NA,NA,NA,0,112,112,0
"624","KONA",2019-07-02,NA,NA,NA,0,8,8,0
"625","KONA",2021-05-24,NA,NA,NA,0,264,264,0
"626","KONA",2021-06-28,NA,NA,NA,0,32,32,0
"627","KONZ",2016-05-05,NA,NA,NA,3,197,200,0.01
"628","KONZ",2016-05-26,NA,NA,NA,0,248,248,0
"629","KONZ",2016-06-16,NA,NA,NA,3,285,288,0.01
"630","KONZ",2016-07-07,NA,NA,NA,0,112,112,0
"631","KONZ",2016-07-08,NA,NA,NA,0,16,16,0
"632","KONZ",2016-07-28,NA,NA,NA,0,112,112,0
"633","KONZ",2022-07-12,NA,NA,NA,4,35,39,0.1
"634","LENO",2016-09-06,NA,NA,NA,0,160,160,0
"635","LENO",2016-09-20,NA,NA,NA,0,88,88,0
"636","LENO",2018-04-05,NA,NA,NA,0,16,16,0
"637","LENO",2018-06-04,NA,NA,NA,0,16,16,0
"638","LENO",2018-06-20,NA,NA,NA,0,8,8,0
"639","LENO",2018-07-30,NA,NA,NA,0,16,16,0
"640","LENO",2018-08-06,NA,NA,NA,0,32,32,0
"641","LENO",2018-08-27,NA,NA,NA,0,152,152,0
"642","LENO",2018-08-28,NA,NA,NA,0,8,8,0
"643","LENO",2018-08-29,NA,NA,NA,0,8,8,0
"644","LENO",2018-10-01,NA,NA,NA,0,16,16,0
"645","LENO",2019-08-06,NA,NA,NA,0,16,16,0
"646","LENO",2019-09-16,NA,NA,NA,0,32,32,0
"647","MLBS",2018-07-05,NA,NA,NA,0,8,8,0
"648","OAES",2019-05-14,NA,NA,NA,0,32,32,0
"649","ORNL",2016-05-12,NA,NA,NA,0,456,456,0
"650","ORNL",2016-05-13,NA,NA,NA,0,104,104,0
"651","ORNL",2016-06-03,NA,NA,NA,0,456,456,0
"652","ORNL",2016-06-23,NA,NA,NA,2,526,528,0
"653","ORNL",2016-07-13,NA,NA,NA,2,470,472,0
"654","ORNL",2016-08-04,NA,NA,NA,0,152,152,0
"655","ORNL",2016-08-22,NA,NA,NA,4,204,208,0.02
"656","ORNL",2018-06-05,NA,NA,NA,10,1542,1552,0.01
"657","SCBI",2016-05-31,NA,NA,NA,19,469,488,0.04
"658","SCBI",2016-06-20,NA,NA,NA,3,77,80,0.04
"659","SCBI",2016-06-22,NA,NA,NA,12,228,240,0.05
"660","SCBI",2016-07-11,NA,NA,NA,2,30,32,0.06
"661","SCBI",2016-07-12,NA,NA,NA,4,28,32,0.12
"662","SCBI",2018-08-06,NA,NA,NA,0,24,24,0
"663","SERC",2016-07-25,NA,NA,NA,4,116,120,0.03
"664","SERC",2016-07-28,NA,NA,NA,8,336,344,0.02
"665","SERC",2016-08-23,NA,NA,NA,2,110,112,0.02
"666","SERC",2019-07-01,NA,NA,NA,6,242,248,0.02
"667","SERC",2019-07-02,NA,NA,NA,9,183,192,0.05
"668","TALL",2016-07-26,NA,NA,NA,0,168,168,0
"669","TALL",2016-08-22,NA,NA,NA,0,184,184,0
"670","TALL",2016-09-14,NA,NA,NA,0,448,448,0
"671","TALL",2016-09-28,NA,NA,NA,0,96,96,0
"672","TREE",2016-06-08,NA,NA,NA,23,369,392,0.06
"673","TREE",2016-06-27,NA,NA,NA,11,261,272,0.04
"674","TREE",2016-07-18,NA,NA,NA,14,154,168,0.08
"675","TREE",2016-08-08,NA,NA,NA,5,99,104,0.05
"676","TREE",2017-05-25,NA,NA,NA,21,219,240,0.09
"677","TREE",2017-06-13,NA,NA,NA,19,269,288,0.07
"678","UKFS",2016-06-23,NA,NA,NA,0,560,560,0
"679","UNDE",2021-07-09,NA,NA,NA,0,8,8,0
