siteID,year,month,mean_temp,max_temp,min_temp
OSBS,2021,2,16.10448325892857,31.16,-2.597
OSBS,2021,3,18.49479724277068,33.088,3.41
OSBS,2021,4,19.90137780149413,32.255,3.958
OSBS,2021,5,23.704674287856072,35.322,11.447
OSBS,2021,6,25.400755818248985,34.738,16.79
OSBS,2021,7,26.156383625312834,35.597,-61.943
OSBS,2021,8,18.14588480635551,217.132,-104.144
OSBS,2021,9,24.79900650054171,33.7,-51.482
OSBS,2021,10,22.713198252688173,31.996,10.249
OSBS,2021,11,16.235430389817026,27.116,4.961
OSBS,2021,12,18.15114043109079,27.63,4.667
OSBS,2022,1,12.381686770428015,28.812,-3.932
OSBS,2022,2,16.582380022962113,31.057,3.113
OSBS,2022,3,19.35882595217006,31.329,-0.792
OSBS,2022,4,21.456486765365636,32.408,5.495
OSBS,2022,5,25.290253297129556,34.725,12.486
OSBS,2022,6,27.696934263845115,40.63,20.834
OSBS,2022,7,27.06160962385632,36.35,21.279
OSBS,2022,8,26.913980538302276,36.044,20.272
OSBS,2022,9,24.52784423076923,34.791,14.551
OSBS,2022,10,20.68855570514978,31.297,5.11
OSBS,2022,11,19.28001377582968,30.686,5.288
OSBS,2022,12,14.276027238678925,27.923,-4.955
OSBS,2023,1,15.113398630136986,29.842,-1.605
OSBS,2023,2,18.43779138576779,31.232,4.188
OSBS,2023,3,19.230453008789723,32.141,2.35
OSBS,2023,4,21.793495756718528,33.145,8.43
OSBS,2023,5,23.22641944164144,34.756,12.06
OSBS,2023,6,25.651600626740947,36.337,16.439
OSBS,2023,7,27.565963088384695,37.809,21.246
OSBS,2023,8,28.02109268621503,37.962,21.995
OSBS,2023,9,25.398987085514833,34.748,15.268
OSBS,2023,10,21.54242385444744,31.416,8.716
OSBS,2023,11,17.17936992928917,29.7,2.752
OSBS,2023,12,14.835734104046242,27.74,1.2
SCBI,2016,1,1.7448723849372385,13.658,-11.889
SCBI,2016,3,11.201648255813954,21.971,0.734
SCBI,2016,4,9.763466431095406,25.081,-4.357
SCBI,2016,10,15.307764963503649,28.586,5.04
SCBI,2016,11,8.84714931237721,27.396,-3.192
SCBI,2016,12,2.3433655913978493,18.932,-11.895
SCBI,2017,1,2.381929457364341,20.095,-13.573
SCBI,2017,2,6.326560474308301,24.445,-8.656
SCBI,2017,3,5.4433775235531625,25.739,-9.2
SCBI,2017,4,14.817695138888888,31.372,0.914
SCBI,2017,5,15.870189287571502,30.057,4.351
SCBI,2017,6,21.815805555555556,33.852,10.403
SCBI,2017,7,23.8051935483871,33.516,13.528
SCBI,2017,8,21.375490927419357,31.608,13.016
SCBI,2017,9,18.875250347222224,28.956,8.46
SCBI,2017,10,15.640399663865546,29.878,3.484
SCBI,2017,11,6.883148407420371,23.305,-8.312
SCBI,2017,12,1.1661431451612903,15.586,-13.901
SCBI,2018,1,-0.5707637381869094,18.047,-17.595
SCBI,2018,2,6.341558823529412,26.734,-7.314
SCBI,2018,3,2.574040909090909,23.831,-7.014
SCBI,2018,4,9.49597533009034,30.805,-5.512
SCBI,2018,5,19.858019402405898,33.655,8.304
SCBI,2018,6,19.551667708333333,33.697,11.106
SCBI,2018,7,23.00206818181818,32.099,15.032
SCBI,2018,8,22.702164935858278,32.805,13.93
SCBI,2018,9,19.139248853689036,32.448,11.342
SCBI,2018,10,14.96829991783073,29.58,0.38
SCBI,2018,11,3.946681264108352,21.12,-5.004
SCBI,2018,12,3.031752521856086,16.702,-6.561
SCBI,2019,1,-0.06557022849462366,19.216,-17.679
SCBI,2019,2,2.895361852433281,20.127,-12.156
SCBI,2019,3,5.160095094086022,24.829,-9.603
SCBI,2019,4,13.294396732299958,26.331,-2.509
SCBI,2019,5,18.757407323518308,31.42,7.056
SCBI,2019,6,20.856872222222222,32.233,9.617
SCBI,2019,7,23.92135531628533,33.274,14.893
SCBI,2019,8,22.576648185483872,33.184,13.536
SCBI,2019,9,21.183667732764746,32.562,11.151
SCBI,2019,10,14.464868925393565,32.426,4.715
SCBI,2019,11,5.397448093220339,19.703,-7.736
SCBI,2019,12,3.5913194351042366,18.31,-8.982
SCBI,2020,1,3.1917166442048517,18.55,-9.873
SCBI,2020,2,4.349759525521208,19.991,-10.446
SCBI,2020,3,8.935426411290322,27.481,-6.213
SCBI,2020,4,10.09754548611111,24.028,-0.273
SCBI,2020,5,14.588574596774194,29.708,-1.088
SCBI,2020,6,20.985948611111112,32.177,8.033
SCBI,2020,7,24.826128813559322,34.875,17.768
SCBI,2020,8,22.34799299926308,32.89,14.578
SCBI,2020,9,17.498325694444443,28.528,4.288
SCBI,2020,10,13.674149529569892,26.04,-0
SCBI,2020,11,10.364614930555556,23.954,-2.122
SCBI,2020,12,2.117264887063655,16.449,-8.848
SCBI,2021,1,0.5140073924731182,12.179,-9.732
SCBI,2021,2,-0.24398958333333334,18.075,-11.498
SCBI,2021,3,8.221564602960969,26.687,-7.081
SCBI,2021,4,12.51969375,30.753,-4.888
SCBI,2021,5,16.071721102150537,30.527,4.397
SCBI,2021,6,21.660237447698744,32.144,10.169
SCBI,2021,7,23.635815860215054,32.515,14.553
SCBI,2021,8,23.46280309139785,33.385,15.885
SCBI,2021,9,19.585265625,30.045,10.192
SCBI,2021,10,15.789143246002041,27.021,7.857
SCBI,2021,11,6.619976033344911,23.306,-3.608
SCBI,2021,12,6.406442204301075,20.251,-6.047
SCBI,2022,1,-2.0377493934142112,17.31,-15.757
SCBI,2022,2,2.852352306547619,24.372,-10.576
SCBI,2022,3,8.099470430107527,24.67,-12.203
SCBI,2022,4,11.418880431004519,32.158,-1.681
SCBI,2022,5,17.730009517095525,33.143,4.229
SCBI,2022,6,21.514787152777778,32.416,11.65
SCBI,2022,7,23.707229166666668,32.621,15.504
SCBI,2022,8,22.626382857142858,33.176,13.427
SCBI,2022,9,18.728450573065903,28.327,7.1
SCBI,2022,10,11.591893871961657,23.736,2.843
SCBI,2022,11,8.814468716481946,24.807,-5.386
SCBI,2022,12,1.602545246277205,17.824,-17.861
SCBI,2023,1,4.881893042575285,20.097,-6.451
SCBI,2023,2,6.035365327380952,25.228,-13.192
SCBI,2023,3,6.505765993265993,26.7,-7.074
SCBI,2023,4,14.364796527777777,31.097,0.032
SCBI,2023,5,15.13022334342415,28.632,4.944
SCBI,2023,6,19.36582528409091,29.628,9.914
SCBI,2023,7,23.79149495967742,33.409,16.833
SCBI,2023,8,22.72335685483871,33.248,14.189
SCBI,2023,9,18.86740554962647,35.108,8.815
SCBI,2023,10,14.944571311138512,28.328,3.977
SCBI,2023,11,7.4981316155988855,25.392,-7.586
SCBI,2023,12,5.330872953736654,16.299,-5.607
SERC,2016,2,6.732886627906977,19.473,-5.218
SERC,2016,3,10.225936025589764,30.42,-5.422
SERC,2016,4,12.090066761363637,30.432,-3.373
SERC,2016,5,15.374675225537821,27.391,4.001
SERC,2016,6,21.156033994334276,31.903,9.144
SERC,2016,7,22.210737288135594,29.185,16.717
SERC,2016,10,16.230849635036495,29.508,5.181
SERC,2016,11,10.76095884244373,27.458,-0.202
SERC,2016,12,3.5920719086021506,19.671,-10.304
SERC,2017,1,3.7869233108108107,22.361,-14.063
SERC,2017,2,6.523285714285715,23.511,-8.322
SERC,2017,3,5.591924814959096,26.793,-8.104
SERC,2017,4,15.503244949494949,33.67,-0.655
SERC,2017,5,16.427861526658994,34.368,2.919
SERC,2017,6,22.622814490724537,33.005,9.227
SERC,2017,7,24.947136898755467,36.79,14.359
SERC,2017,8,22.72006857142857,33.8,14.41
SERC,2017,9,20.071177083333332,33.175,9.752
SERC,2017,10,16.42961626344086,29.438,2.084
SERC,2017,11,8.339007638888889,26.572,-4.874
SERC,2017,12,2.34186189516129,18.44,-12.083
SERC,2018,1,-0.3765860793544048,19.521,-21.016
SERC,2018,2,5.300158131176999,27.522,-11.865
SERC,2018,3,4.059410714285714,26.319,-5.939
SERC,2018,4,10.821200347222222,31.049,-1.864
SERC,2018,5,20.294889722430607,33.329,5.272
SERC,2018,6,20.765476012793176,35.529,2.644
SERC,2018,7,24.48782075471698,35.585,13.328
SERC,2018,8,24.999603494623656,34.837,14.51
SERC,2018,9,22.393831304347827,34.16,13.545
SERC,2018,10,15.226985215053764,32.126,0.622
SERC,2018,11,6.9418193817297675,24.18,-4.423
SERC,2018,12,4.530456989247312,15.843,-6.589
SERC,2019,1,1.1811485215053763,18.242,-14.181
SERC,2019,2,3.1722363026462914,21.731,-13.723
SERC,2019,3,5.922150537634408,26.978,-8.079
SERC,2019,4,14.439432638888889,30.214,-1.849
SERC,2019,5,19.085340622683468,34.386,8.572
SERC,2019,6,21.209119837114603,32.261,6.593
SERC,2019,7,27.79899627906977,39.078,18.389
SERC,2019,8,22.963750737463126,174.768,-103.863
SERC,2019,9,22.608468402777778,38.523,5.053
SERC,2019,10,16.461888737665873,36.723,3.419
SERC,2019,11,6.8362871527777775,24.205,-4.869
SERC,2019,12,4.4619889038332214,18.433,-7.344
SERC,2020,1,4.673252016129032,22.048,-7.908
SERC,2020,2,5.382576867816092,20.409,-6.804
SERC,2020,3,9.721458318296644,28.588,-6.797
SERC,2020,4,11.540649652777779,26.649,-0.621
SERC,2020,5,15.901603830645161,30.493,0.718
SERC,2020,6,22.504119791666668,33.699,9.094
SERC,2020,7,26.026291021671828,37.057,18.729
SERC,2020,8,24.30016364247312,35.141,17.174
SERC,2020,9,19.58255567338282,31.342,5.709
SERC,2020,10,14.95485868102288,26.25,3.921
SERC,2020,11,11.344939151599444,23.559,-3.039
SERC,2020,12,4.45064935641367,18.63,-5.512
SERC,2021,1,1.8601207400194741,12.82,-6.771
SERC,2021,2,1.47694578313253,13.978,-6.246
SERC,2021,3,8.731108336145798,30.213,-6.364
SERC,2021,4,12.977726734053677,31.533,-3.025
SERC,2021,5,16.72362419080068,31.795,5.041
SERC,2021,6,22.60795625,35.646,10.926
SERC,2021,7,25.01768580833943,35.027,15.096
SERC,2021,8,23.982678449744462,34.457,15.2
SERC,2021,9,21.144586383313655,30.741,10.566
SERC,2021,10,17.25271942204301,28.152,6.496
SERC,2021,11,7.8357399305555555,23.898,-3.326
SERC,2021,12,7.318330525606469,20.539,-5.356
SERC,2022,1,0.23089707401032702,17.022,-14.172
SERC,2022,2,3.924546165301564,23.583,-9.608
SERC,2022,3,8.647143481182797,26.837,-6.43
SERC,2022,4,12.237168402777778,30.893,-0.865
SERC,2022,5,17.89138862718708,34.201,5.348
SERC,2022,6,22.13390621743661,35.419,10.241
SERC,2022,7,24.84718884408602,35.336,15.323
SERC,2022,8,24.226201612903225,35.531,14.816
SERC,2022,9,20.25730763888889,30.979,8.199
SERC,2022,10,13.609429747530186,25.642,3.266
SERC,2022,11,10.005811805555556,26.711,-6.58
SERC,2022,12,2.8960753968253967,16.032,-13.552
SERC,2023,1,6.110321279554937,19.797,-5.022
SERC,2023,2,6.511096726190476,21.671,-9.59
SERC,2023,3,7.801700373260943,27.988,-5.29
SERC,2023,4,14.992505559416262,31.526,0.221
SERC,2023,5,16.14707689713322,26.651,4.634
SERC,2023,6,20.492946320654106,31.426,11.076
SERC,2023,7,25.041105920114124,35.592,17.793
SERC,2023,8,23.415575462184876,33.699,13.85
SERC,2023,9,20.255651146629603,35.53,10.708
SERC,2023,10,15.073446615021894,29.527,3.135
SERC,2023,11,7.562944153577662,24.355,-6.586
SERC,2023,12,5.8118778755074425,15.089,-5.406
STEI,2017,8,15.880575583361516,27.505,2.957
STEI,2017,9,15.04586769005848,31.37,-0.937
STEI,2017,10,7.021867183713039,24.524,-6.585
STEI,2017,11,-2.1263824771287827,11.215,-20.365
STEI,2017,12,-11.073669863013698,12.042,-34.88
STEI,2018,1,-10.541679756262695,4.69,-32.688
STEI,2018,2,-10.780162374020156,9.387,-31.806
STEI,2018,3,-3.3086415094339623,9.769,-18.203
STEI,2018,4,-2.361915590405904,16.748,-21.953
STEI,2018,5,16.223670368901228,33.843,-3.1
STEI,2018,6,17.641336233901846,32.815,2.152
STEI,2018,7,18.969434960737452,30.147,6.685
STEI,2018,8,18.6736200211491,29.905,5.57
STEI,2018,9,14.646057584269663,29.843,-2.267
STEI,2018,10,4.996868951612903,20.656,-6.476
STEI,2018,11,-4.18303431199151,7.966,-18.944
STEI,2018,12,-4.579740927419355,7.217,-20.897
STEI,2019,1,-11.621405241935484,6.545,-37.15
STEI,2019,2,-9.302381324404761,4.039,-33.166
STEI,2019,3,-2.6297799059139786,11.752,-27.718
STEI,2019,4,4.208888541666667,19.19,-11.328
STEI,2019,5,10.244741416309013,30.191,-2.657
STEI,2019,6,16.437133310128786,29.755,1.423
STEI,2019,7,20.191650873655913,31.163,3.893
STEI,2019,8,16.832733198924732,28.202,4.315
STEI,2019,9,15.028703289013295,26.543,5.305
STEI,2019,10,5.8732582491582495,23.988,-8.737
STEI,2019,11,-3.092829861111111,8.078,-17.814
STEI,2019,12,-5.806969086021505,5.142,-27.969
STEI,2020,1,-6.327025873655914,1.455,-26.455
STEI,2020,2,-8.062052083333333,9.887,-31.343
STEI,2020,3,0.19433635752688172,11.677,-16.206
STEI,2020,4,3.5738284722222224,18.921,-18.332
STEI,2020,5,11.580249663978494,28.013,-6.14
STEI,2020,6,17.774202083333332,31.104,2.293
STEI,2020,7,20.552286626344085,32.543,8.848
STEI,2020,8,18.542791330645162,29.208,4.364
STEI,2020,9,12.550350694444445,26.546,-2.472
STEI,2020,10,3.411311867835469,22.916,-14.077
STEI,2020,11,2.3517114583333334,22.451,-10.138
STEI,2020,12,-5.065430779569892,9.05,-23.866
STEI,2021,1,-7.192533938172043,1.732,-24.877
STEI,2021,2,-12.187970982142858,9.388,-37.342
STEI,2021,3,1.5629895833333334,17.163,-17.932
STEI,2021,4,6.029104513888889,27.277,-13.14
STEI,2021,5,11.642393817204301,28.066,-4.423
STEI,2021,6,18.984741675429373,33.4,4.381
STEI,2021,7,19.151691388400703,30.405,5.77
STEI,2021,8,18.871040740740742,28.691,6.091
STEI,2021,9,14.366627430555555,27.979,-0.502
STEI,2021,10,10.689167512690355,28.756,-5.109
STEI,2021,11,-0.27751446497037296,17.286,-16.228
STEI,2021,12,-5.7542330623306235,13.119,-27.44
STEI,2022,1,-13.327553177030241,1.432,-34.633
STEI,2022,2,-11.1970754857997,5.157,-31.421
STEI,2022,3,-3.3439959239130435,14.622,-25.383
STEI,2022,4,2.3856879358437935,18.962,-9.803
STEI,2022,5,13.276927496038034,35.001,-3.785
STEI,2022,6,17.909927397986223,32.311,5.124
STEI,2022,7,18.939894577298755,29.942,6.381
STEI,2022,8,17.942344628939342,28.637,7.063
STEI,2022,9,13.869344097222223,27.777,-3.094
STEI,2022,10,7.362828293010753,24.092,-5.05
STEI,2022,11,0.32304166666666667,22.242,-18.89
STEI,2022,12,-8.415654569892473,5.144,-27.394
STEI,2023,1,-6.643352624495289,1.892,-32.963
STEI,2023,2,-6.8459765625,9.096,-30.193
STEI,2023,3,-3.177246303763441,7.131,-25.714
STEI,2023,4,4.12862404447533,26.797,-12.41
STEI,2023,5,13.335336250420733,30.23,-3.159
STEI,2023,6,17.576049395877753,29.813,-0.202
STEI,2023,7,17.992419690860213,30.892,5.016
STEI,2023,8,18.131085463563526,29.916,2.256
STEI,2023,9,15.599259375,34.142,1.434
STEI,2023,10,7.454208669354839,29.111,-8.012
STEI,2023,11,-0.21674791666666668,17.312,-19.759
STEI,2023,12,-1.2696394489247311,9.491,-17.667
TALL,2016,1,6.102134899328859,22.234,-5.086
TALL,2016,2,9.925225899280576,24.447,-4.124
TALL,2016,3,15.4038820668693,30.633,1.333
TALL,2016,4,17.210438349954668,30.098,5.66
TALL,2016,5,21.140879704301074,33.313,8.6
TALL,2016,6,25.571415936952715,34.361,15.974
TALL,2016,7,26.90979677419355,35.058,16.903
TALL,2016,8,20.69,20.69,20.69
TALL,2017,1,11.386127795527157,25.53,-9.235
TALL,2017,2,13.388183681073025,27.152,-2.725
TALL,2017,3,15.035897945436174,34.657,-2.332
TALL,2017,4,20.543501934576152,34.616,4.568
TALL,2017,5,21.33140644276902,33.159,6.29
TALL,2017,6,23.637659818941504,33.029,14.554
TALL,2017,7,26.374489892183288,34.075,18.724
TALL,2017,8,25.419556940700808,33.767,17.052
TALL,2017,9,22.878059027777777,32.146,10.82
TALL,2017,10,18.36211631827377,30.291,0.802
TALL,2017,11,13.394798331015298,25.949,-1.76
TALL,2017,12,7.86191086786552,22.837,-4.593
TALL,2018,1,4.3471271015467385,22.179,-13.382
TALL,2018,2,13.617947133283693,27.771,-2.377
TALL,2018,3,13.210624663978495,29.354,-1.537
TALL,2018,4,15.872141061452513,30.689,0.475
TALL,2018,5,23.343930719837783,34.25,12.36
TALL,2018,6,26.342101475350844,35.12,16.251
TALL,2018,7,26.34628494623656,33.775,20.547
TALL,2018,8,25.548409825033648,34.212,17.303
TALL,2018,9,25.348089260808926,34.867,17.953
TALL,2018,10,19.371627484001348,32.08,3.699
TALL,2018,11,10.089913958641063,23.092,-4.087
TALL,2018,12,9.311474678760392,23.747,-2.27
TALL,2019,1,7.061806964164976,21.329,-5.564
TALL,2019,2,12.801364583333333,25.807,0.075
TALL,2019,3,12.395543830074175,26.085,-5.15
TALL,2019,4,17.70155109870945,30.301,-0.085
TALL,2019,5,23.4360733512786,33.779,10.509
TALL,2019,6,25.003825858444287,34.795,13.728
TALL,2019,7,26.201772543741587,34.096,16.586
TALL,2019,8,25.995863055181697,36.305,15.362
TALL,2019,9,27.04563923611111,36.02,17.156
TALL,2019,10,19.095659717552117,36.108,3.438
TALL,2019,11,10.079767361111111,23.413,-7.769
TALL,2019,12,10.595744918699188,22.972,-2.428
TALL,2020,1,10.323639770425387,22.107,-4.766
TALL,2020,2,10.621003243243242,23.283,-1.255
TALL,2020,3,17.455153897849463,29.86,1.907
TALL,2020,4,16.783519457956913,28.978,3.247
TALL,2020,5,20.5746999327957,31.8,6.209
TALL,2020,6,24.54563814616756,32.233,15.309
TALL,2020,7,26.02655551724138,34.291,20.35
TALL,2020,8,25.75111710164835,34.467,18.704
TALL,2020,9,22.898794363256783,31.751,10.333
TALL,2020,10,19.064320900537634,29.167,4.951
TALL,2020,11,14.57371111111111,24.121,0.488
TALL,2020,12,8.370368870728083,21.49,-5.651
TALL,2021,1,7.680128360215054,22.886,-2.945
TALL,2021,2,7.586740327380952,27.471,-11.193
TALL,2021,3,15.099235458028561,29.202,-0.515
TALL,2021,4,16.536043766090476,30.739,-0.827
TALL,2021,5,20.771688131785847,32.096,9.6
TALL,2021,6,24.320699652777776,33.153,16.775
TALL,2021,7,25.54316066252588,34.031,16.401
TALL,2021,8,25.667065026954177,34.366,18.567
TALL,2021,9,22.747150766016713,31.659,9.862
TALL,2021,10,19.226346334902487,29.719,5.793
TALL,2021,11,11.04922951388889,23.987,-2.157
TALL,2021,12,13.81069148199446,28.461,-0.539
TALL,2022,1,6.016818090114324,25.969,-6.142
TALL,2022,2,10.810845454545454,25.26,-2.806
TALL,2022,3,13.703149179702404,27.762,-4.771
TALL,2022,4,17.86907669616519,28.841,3.85
TALL,2022,5,23.282017038007865,33.198,11.039
TALL,2022,6,26.520980777267027,35.669,17.138
TALL,2022,7,26.912558467741935,35.797,20.913
TALL,2022,8,25.342838774823292,34.29,20.38
TALL,2022,9,23.23968298611111,34.21,9.435
TALL,2022,10,17.245243680485338,28.694,2.025
TALL,2022,11,13.397488857938718,28.552,-2.355
TALL,2022,12,10.254127032520325,25.366,-13.516
TALL,2023,1,10.88821409305462,23.886,-3.126
TALL,2023,2,13.343376860119047,28.768,-3.042
TALL,2023,3,14.622305241521069,28.995,-4.688
TALL,2023,4,17.48680729166667,30.817,6.333
TALL,2023,5,20.79408072653885,32.386,7.461
TALL,2023,6,24.912661085450345,35.459,17.029
TALL,2023,7,26.44572179665738,35.336,20.092
TALL,2023,8,27.37714012096774,37.142,17.767
TALL,2023,9,24.187492677824267,33.352,14.453
TALL,2023,10,18.70440557795699,31.266,5.587
TALL,2023,11,12.864158865248227,26.383,-2.336
TALL,2023,12,9.791572542372881,22.837,-2.168
TREE,2017,6,15.201751388888889,26.049,5.899
TREE,2017,7,19.18938071236559,30.703,6.884
TREE,2017,8,16.068069220430107,27.293,4.412
TREE,2017,9,15.44410763888889,30.237,0.011
TREE,2017,10,8.443323924731184,23.983,-6.829
TREE,2017,11,-2.3778850694444444,10.85,-20.205
TREE,2017,12,-11.201670362903226,11.874,-34.617
TREE,2018,1,-10.750458333333333,4.521,-32.684
TREE,2018,2,-11.069264136904762,9.069,-31.391
TREE,2018,3,-3.6907547043010753,9.756,-17.073
TREE,2018,4,-0.6593904133379646,25.81,-18.691
TREE,2018,5,16.294992261103634,33.477,-3.168
TREE,2018,6,17.996733596271064,33.786,3.18
TREE,2018,7,20.086739555256063,33.1,8.121
TREE,2018,8,19.493260752688172,32.543,6.929
TREE,2018,9,15.162133169360507,31.353,-1.905
TREE,2018,10,5.008134117647058,21.307,-6.456
TREE,2018,11,-4.246969770674079,7.134,-18.745
TREE,2018,12,-4.740120295698925,7.04,-19.322
TREE,2019,1,-11.881178137651823,6.484,-36.74
TREE,2019,2,-7.660744038748137,4.138,-27.883
TREE,2019,3,-2.5731732148957978,12.579,-27.756
TREE,2019,4,4.187723263888889,19.548,-10.736
TREE,2019,5,10.446720492644543,30.405,-2.485
TREE,2019,6,16.818734375,29.931,2.382
TREE,2019,7,20.516243951612903,30.986,5.271
TREE,2019,8,17.133703315290933,27.747,4.955
TREE,2019,9,15.009239583333333,26.504,6.137
TREE,2019,10,5.679381720430108,23.538,-8.612
TREE,2019,11,-3.4984324712643677,7.547,-18.752
TREE,2019,12,-6.105199932569117,4.801,-26.627
TREE,2020,1,-6.077759072580645,0.593,-21.465
TREE,2020,2,-6.3822643678160915,8.773,-26.203
TREE,2020,3,-0.40336189516129034,11.358,-16.21
TREE,2020,4,3.2780315972222223,18.444,-18.044
TREE,2020,5,11.469192876344087,27.701,-7.119
TREE,2020,6,18.012877083333333,30.896,2.973
TREE,2020,7,20.86142305107527,32.901,9.69
TREE,2020,8,18.787681179293795,29.662,4.688
TREE,2020,9,12.519290782608696,27.15,-1.67
TREE,2020,10,3.2213585349462366,22.25,-12.47
TREE,2020,11,2.209257638888889,22.649,-10.586
TREE,2020,12,-5.4051827956989245,9.137,-23.182
TREE,2021,1,-7.561619623655914,1.294,-23.978
TREE,2021,2,-12.254441220238096,8.381,-34.092
TREE,2021,3,1.2318335015136226,17.129,-16.048
TREE,2021,4,5.7942961805555555,27.234,-12.219
TREE,2021,5,11.510444892473119,27.42,-4.524
TREE,2021,6,19.173701141226818,33.82,5.3
TREE,2021,7,19.69033872669715,30.123,7.21
TREE,2021,8,20.980778121775025,53.962,7.338
TREE,2021,9,16.319705208333332,32.159,1.066
TREE,2021,10,12.343381384408602,29.908,-4.826
TREE,2021,11,1.3119440583738706,19.29,-14.327
TREE,2021,12,-4.1583733198924735,15.248,-25.163
TREE,2022,1,-11.607381048387097,3.267,-32.835
TREE,2022,2,-10.426323660714285,4.989,-29.151
TREE,2022,3,-2.8379156586021503,14.708,-22.94
TREE,2022,4,2.7007275886031965,19.17,-9.341
TREE,2022,5,13.66206,34.165,-3.392
TREE,2022,6,17.39674535714286,32.389,2.151
TREE,2022,7,19.919683467741937,30.199,9.887
TREE,2022,8,18.601171745152353,28.77,7.752
TREE,2022,9,14.577647222222222,28.358,-2.177
TREE,2022,10,8.074474798387097,24.068,-4.848
TREE,2022,11,0.9842225694444444,23.126,-16.035
TREE,2022,12,-7.793906922043011,5.623,-25.901
TREE,2023,1,-5.998457325268817,2.314,-28.196
TREE,2023,2,-6.215955729166667,9.285,-28.175
TREE,2023,3,-2.440887432795699,6.485,-17.321
TREE,2023,4,4.685418693537178,28.188,-7.661
TREE,2023,5,13.969516542876434,30.234,-2.578
TREE,2023,6,18.090230662020907,30.381,1.227
TREE,2023,7,18.34222857142857,30.982,5.687
TREE,2023,8,18.21403057795699,29.637,3.588
TREE,2023,9,15.693527835768963,33.32,2.557
TREE,2023,10,7.537061272850372,29.028,-7.967
TREE,2023,11,-0.021059727558505038,17.562,-17.023
TREE,2023,12,-1.1413385558583107,9.636,-15.734
UKFS,2016,1,8.112252427184465,20.718,-0.518
UKFS,2016,2,5.519551724137931,25.291,-8.491
UKFS,2016,3,11.57087432795699,26.627,-3.884
UKFS,2016,4,15.081041681139284,28.748,-0.745
UKFS,2016,5,17.556123991935483,30.267,5.795
UKFS,2016,6,26.027456235476375,38.586,14.86
UKFS,2016,7,26.315272342427093,35.916,17.159
UKFS,2016,8,25.762975359342917,36.811,15.574
UKFS,2016,9,22.94925790229885,33.039,10.194
UKFS,2016,10,17.681210312075983,31.33,4.034
UKFS,2016,11,12.249786366830639,26.275,-2.623
UKFS,2016,12,0.11968871595330739,19.866,-23.926
UKFS,2017,1,0.7013106164383561,18.65,-18.834
UKFS,2017,2,7.822274420717855,27.924,-10.052
UKFS,2017,3,9.799692766853932,31.491,-6.918
UKFS,2017,4,14.691888688760807,26.942,1.595
UKFS,2017,5,18.423778516445065,31.198,3.49
UKFS,2017,6,23.438698999230176,33.008,12.329
UKFS,2017,7,26.040816285329743,38.253,16.008
UKFS,2017,8,22.204077777777776,32.446,11.413
UKFS,2017,9,21.568998210450967,31.446,9.703
UKFS,2017,10,14.59018688746198,28.889,-3.121
UKFS,2017,11,7.7732164517253395,24.873,-8.883
UKFS,2017,12,0.831493935309973,21.202,-19.611
UKFS,2018,1,-2.3977854683195594,19.124,-24.145
UKFS,2018,2,0.1103924851190476,20.882,-18.228
UKFS,2018,3,6.717188844086022,25.095,-8.596
UKFS,2018,4,8.689570528526426,28.577,-8.645
UKFS,2018,5,23.074478556111508,34.503,11.184
UKFS,2018,6,25.378497380088675,36.429,15.33
UKFS,2018,7,25.666687972768532,37.072,15.378
UKFS,2018,8,25.0316734006734,36.957,15.479
UKFS,2018,9,21.502228125,33.722,7.33
UKFS,2018,10,13.115913218970737,31.818,-0.944
UKFS,2018,11,2.883193873999304,16.966,-11.724
UKFS,2018,12,2.2201666666666666,14.79,-9.38
UKFS,2019,1,-1.4635883940620782,16.47,-20.917
UKFS,2019,2,-2.1418171641791046,18.425,-16.391
UKFS,2019,3,4.308971720613288,21.906,-20.534
UKFS,2019,4,14.038279339423752,30.106,-0.378
UKFS,2019,5,16.98802185608608,31.712,4.07
UKFS,2019,6,22.723848905870092,33.405,10.666
UKFS,2019,7,25.406570934256056,34.997,15.355
UKFS,2019,8,23.829589162959966,34.566,15.125
UKFS,2019,9,23.226353284671532,33.008,13.522
UKFS,2019,10,11.291976775496465,30.416,-5.83
UKFS,2019,11,5.073750607849948,20.314,-14.391
UKFS,2019,12,3.2144229152067276,17.995,-8.55
UKFS,2020,1,-0.1789398865784499,18.413,-15.087
UKFS,2020,2,1.6444075539568346,20.551,-18.215
UKFS,2020,3,9.224257065948857,23.297,-5.219
UKFS,2020,4,11.752900347222223,33.198,-3.046
UKFS,2020,5,16.371644825268817,28.281,4.07
UKFS,2020,6,24.8453860076575,33.773,13.608
UKFS,2020,7,25.30685478436658,34.379,17.299
UKFS,2020,8,23.666292188028407,34.961,13.364
UKFS,2020,9,18.709598798161895,33.464,5.006
UKFS,2020,10,11.282540404040404,32.246,-4.235
UKFS,2020,11,9.06668104347826,26.098,-8.147
UKFS,2020,12,1.72672311827957,20.618,-15.877
UKFS,2021,1,0.147496126641967,14.31,-8.371
UKFS,2021,2,-6.070378327709037,21.037,-28.159
UKFS,2021,3,9.122949158249158,23.881,-6.001
UKFS,2021,4,11.785753824756606,30.142,-3.915
UKFS,2021,5,15.871396493594066,28.757,2.707
UKFS,2021,6,23.921619080779944,36.405,12.18
UKFS,2021,7,24.07924264351182,34.743,16.788
UKFS,2021,8,25.42823249097473,35.18,15.65
UKFS,2021,9,22.253162020905922,32.989,9.51
