siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID,month,year
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Anaplasma phagocytophilum,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Borrelia mayonii,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Babesia microti,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Borrelia sp.,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Borrelia burgdorferi sensu lato,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Borrelia sp.,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Borrelia mayonii,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Ixodes pacificus,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Anaplasma phagocytophilum,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Borrelia burgdorferi sensu lato,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Borrelia miyamotoi,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Babesia microti,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Borrelia sp.,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Ehrlichia muris-like,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Anaplasma phagocytophilum,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Babesia microti,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Ehrlichia muris-like,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Ehrlichia muris-like,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Ixodes pacificus,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Ehrlichia muris-like,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Borrelia sp.,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-03,1,Negative,Anaplasma phagocytophilum,TREE_007.20170703.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ixodes pacificus,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Babesia microti,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia sp.,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ixodes pacificus,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia burgdorferi sensu lato,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia sp.,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Babesia microti,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia sp.,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia miyamotoi,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia mayonii,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia sp.,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Anaplasma phagocytophilum,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia burgdorferi sensu lato,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Babesia microti,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia sp.,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ixodes pacificus,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Babesia microti,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia sp.,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia mayonii,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia burgdorferi sensu lato,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia mayonii,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia mayonii,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia sp.,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia burgdorferi sensu lato,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia mayonii,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ixodes pacificus,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Babesia microti,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia mayonii,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia sp.,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ixodes pacificus,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia mayonii,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Positive,Borrelia burgdorferi sensu lato,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Babesia microti,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Babesia microti,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ixodes pacificus,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia mayonii,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Babesia microti,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ixodes pacificus,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_019,mixedForest,465.3,2017-07-24,1,Negative,Ixodes pacificus,TREE_019.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia sp.,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Babesia microti,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Babesia microti,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia sp.,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Babesia microti,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Babesia microti,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Positive,Borrelia sp.,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia sp.,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia sp.,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Positive,Borrelia burgdorferi sensu lato,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia sp.,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Babesia microti,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia sp.,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Babesia microti,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Babesia microti,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia sp.,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Babesia microti,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Babesia microti,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Positive,Borrelia burgdorferi sensu lato,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Positive,Borrelia sp.,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Positive,Babesia microti,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia sp.,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_017,deciduousForest,465.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_017.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Babesia microti,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia sp.,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia sp.,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Babesia microti,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia burgdorferi sensu lato,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Ehrlichia muris-like,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia miyamotoi,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Babesia microti,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia mayonii,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Ixodes pacificus,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Borrelia sp.,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2017-07-24,1,Negative,Anaplasma phagocytophilum,TREE_007.20170724.IXOSCA.N,7,2017
TREE,TREE_007,deciduousForest,458.7,2018-08-20,1,Negative,Ixodes pacificus,TREE_007.20180820.IXOSCA.N,8,2018
TREE,TREE_007,deciduousForest,458.7,2018-08-20,1,Negative,Anaplasma phagocytophilum,TREE_007.20180820.IXOSCA.N,8,2018
TREE,TREE_007,deciduousForest,458.7,2018-08-20,1,Negative,Borrelia miyamotoi,TREE_007.20180820.IXOSCA.N,8,2018
TREE,TREE_007,deciduousForest,458.7,2018-08-20,1,Negative,Ehrlichia muris-like,TREE_007.20180820.IXOSCA.N,8,2018
TREE,TREE_007,deciduousForest,458.7,2018-08-20,1,Positive,Babesia microti,TREE_007.20180820.IXOSCA.N,8,2018
TREE,TREE_007,deciduousForest,458.7,2018-08-20,1,Positive,Borrelia sp.,TREE_007.20180820.IXOSCA.N,8,2018
TREE,TREE_007,deciduousForest,458.7,2018-08-20,1,Positive,Borrelia burgdorferi sensu lato,TREE_007.20180820.IXOSCA.N,8,2018
TREE,TREE_007,deciduousForest,458.7,2018-08-20,1,Negative,Borrelia mayonii,TREE_007.20180820.IXOSCA.N,8,2018
TREE,TREE_019,mixedForest,465.3,2018-08-20,1,Negative,Babesia microti,TREE_019.20180820.IXOSCA.N,8,2018
TREE,TREE_019,mixedForest,465.3,2018-08-20,1,Negative,Borrelia miyamotoi,TREE_019.20180820.IXOSCA.N,8,2018
TREE,TREE_019,mixedForest,465.3,2018-08-20,1,Negative,Borrelia miyamotoi,TREE_019.20180820.IXOSCA.N,8,2018
TREE,TREE_019,mixedForest,465.3,2018-08-20,1,Negative,Anaplasma phagocytophilum,TREE_019.20180820.IXOSCA.N,8,2018
