siteID,startDateTime,mean_temp,max_temp,min_temp
HARV,2023-04-24,6.816895833333334,11.074,3.454
HARV,2023-04-25,6.678979166666667,13.042,-0.541
HARV,2023-04-26,7.2917708333333335,13.244,1.222
HARV,2023-04-27,7.57396875,13.069,4.842
HARV,2023-04-28,9.161583333333333,17.18,0.895
HARV,2023-04-29,7.840708333333334,11.066,5.613
HARV,2023-04-30,6.905197916666666,8.85,5.449
HARV,2023-05-01,10.555755319148936,13.941,6.514
HARV,2023-05-02,6.819041666666667,10.127,2.516
HARV,2023-05-03,6.492770833333333,10.661,3.158
HARV,2023-05-04,5.702635416666666,9.299,3.418
HARV,2023-05-05,8.256979166666667,14.018,4.935
HARV,2023-05-06,12.3273125,21.683,3.851
HARV,2023-05-07,15.319749999999999,24.16,6.41
HARV,2023-05-08,15.21640625,21.543,9.84
HARV,2023-05-09,11.3154375,17.031,3.62
HARV,2023-05-10,12.272729166666666,20.958,2.272
HARV,2023-05-11,16.58046875,25.536,7.699
HARV,2023-05-12,18.6768125,26.406,10.341
HARV,2023-05-13,18.661947916666666,24.708,12.104
HARV,2023-05-14,11.975291666666667,18.669,6.539
HARV,2023-05-15,12.621894736842105,21.273,3.194
HARV,2023-05-16,16.235697916666666,24.423,10.213
HARV,2023-05-17,9.773,19.184,4.942
HARV,2023-05-18,6.96434375,15.579,-1.343
HARV,2023-05-19,11.249614583333333,18.135,5.522
HARV,2023-05-20,12.656,16.643,7.853
HARV,2023-05-21,14.929447916666666,18.669,9.315
HARV,2023-05-22,14.827552083333334,19.46,10.204
HARV,2023-05-23,13.455416666666666,19.998,6.737
HARV,2023-05-24,13.22259375,22.088,6.911
HARV,2023-05-25,9.577010416666667,15.705,4.727
HARV,2023-05-26,11.994583333333333,19.346,3.693
HARV,2023-05-27,16.502958333333332,24.819,7.131
HARV,2023-05-28,19.262270833333332,27.327,10.35
HARV,2023-05-29,17.711770833333333,22.637,12.176
HARV,2023-05-30,14.00075,22.203,5.197
HARV,2023-05-31,17.012833333333333,26.307,7.11
HARV,2023-06-01,20.939791666666668,30.488,11.807
HARV,2023-06-02,22.017604166666665,30.237,15.819
HARV,2023-06-03,11.457270833333334,17.79,6.836
HARV,2023-06-04,7.874625,10.196,6.139
HARV,2023-06-05,10.8040625,15.552,7.623
HARV,2023-06-06,17.4750625,20.085,13.536
HARV,2023-06-07,11.828979166666667,14.228,9.154
HARV,2023-06-08,10.99478125,15.893,8.528
HARV,2023-06-09,11.94234375,17.288,8.175
HARV,2023-06-10,12.283583333333333,17.264,7.844
HARV,2023-06-11,17.000979166666667,24.529,9.491
HARV,2023-06-12,18.6279375,23.9,14.149
HARV,2023-06-13,19.207104166666667,24.369,16.74
HARV,2023-06-14,16.935541666666666,22.219,11.709
HARV,2023-06-15,15.312947916666667,22.51,11.925
HARV,2023-06-16,17.935614583333333,22.64,12.509
HARV,2023-06-17,14.736104166666667,18.132,13.161
HARV,2023-06-18,14.991572916666668,19.451,12.304
HARV,2023-06-19,15.042625000000001,19.281,10.042
HARV,2023-06-20,16.138677083333334,22.106,13.063
HARV,2023-06-21,15.521916666666666,19.401,12.299
HARV,2023-06-22,15.321916666666667,21.96,9.244
HARV,2023-06-23,18.428958333333334,24.046,12.414
HARV,2023-06-24,19.931,22.129,18.485
HARV,2023-06-25,21.96434375,28.217,18.728
HARV,2023-06-26,20.856531914893615,24.081,18.443
HARV,2023-06-27,20.17240625,22.533,17.514
HARV,2023-06-28,18.7489375,22.04,16.96
HARV,2023-06-29,17.76739583333333,21.86,13.821
HARV,2023-06-30,20.2343125,26.145,14.441
HARV,2023-07-01,20.528354166666666,25.678,16.017
HARV,2023-07-02,18.07373958333333,22.078,14.277
HARV,2023-07-03,19.481989583333334,26.203,15.961
HARV,2023-07-04,20.90784375,24.127,19.35
HARV,2023-07-05,22.697229166666666,30.885,18.363
HARV,2023-07-06,25.116552083333332,30.843,19.281
HARV,2023-07-07,23.562583333333333,28.467,19.178
HARV,2023-07-08,23.23446875,28.713,19.997
HARV,2023-07-09,22.1401875,25.319,20.87
HARV,2023-07-10,20.075625,21.633,19.225
HARV,2023-07-11,20.412979166666666,27.1,16.166
HARV,2023-07-12,22.69558333333333,28.114,18.003
HARV,2023-07-13,21.810927083333333,27.072,16.83
HARV,2023-07-14,19.827583333333333,24.798,16.732
HARV,2023-07-15,23.040791666666667,28.109,20.021
HARV,2023-07-16,21.80328125,22.513,20.967
HARV,2023-07-17,22.69465625,27.336,19.912
HARV,2023-07-18,21.791958333333334,26.617,19.391
HARV,2023-07-19,20.764135416666665,25.789,17.173
HARV,2023-07-20,20.72388541666667,26.456,15.112
HARV,2023-07-21,18.415343749999998,23.317,14.943
HARV,2023-07-22,18.112354166666666,23.705,15.083
HARV,2023-07-23,20.293458333333334,26.121,14.206
HARV,2023-07-24,21.08565625,27.147,15.86
HARV,2023-07-25,20.420020833333332,26.004,16.931
HARV,2023-07-26,20.449479166666666,26.382,15.819
HARV,2023-07-27,21.700541666666666,27.644,18.719
HARV,2023-07-28,23.066375,28.084,19.135
HARV,2023-07-29,23.39503125,27.767,18.396
HARV,2023-07-30,16.350052083333335,20.803,11.901
HARV,2023-07-31,17.578284210526316,23.178,12.253
HARV,2023-08-01,16.246739583333333,19.98,12.188
HARV,2023-08-02,16.165604166666668,21.537,10.386
HARV,2023-08-03,17.58521875,22.577,12.512
HARV,2023-08-04,18.172302083333335,21.017,16.185
HARV,2023-08-05,19.925479166666666,24.388,16.529
HARV,2023-08-06,19.325364583333332,24.734,13.212
HARV,2023-08-07,18.02603125,22.642,15.206
HARV,2023-08-08,21.10496875,25.229,18.707
HARV,2023-08-09,19.820729166666666,24.324,16.643
HARV,2023-08-10,19.39746875,23.228,14.79
HARV,2023-08-11,18.909979166666666,23.127,14.969
HARV,2023-08-12,18.828125,24.986,12.211
HARV,2023-08-13,20.95585416666667,25.148,18.142
HARV,2023-08-14,19.537645833333332,24.779,15.072
HARV,2023-08-15,18.1935625,22.917,16.581
HARV,2023-08-16,17.861125,20.434,16.714
HARV,2023-08-17,18.712833333333332,21.505,17.331
HARV,2023-08-18,19.386010416666668,24.232,17.797
HARV,2023-08-19,15.580916666666667,18.464,13.257
HARV,2023-08-20,17.986666666666668,23.894,12.898
HARV,2023-08-21,20.360673684210525,26.178,16.078
HARV,2023-08-22,17.311239583333332,22.116,12.049
HARV,2023-08-23,16.831395833333332,22.23,11.465
HARV,2023-08-24,16.473583333333334,20.943,11.549
HARV,2023-08-25,17.102197916666668,20.431,14.008
HARV,2023-08-26,20.505760416666668,24.607,18.399
HARV,2023-08-27,18.378479166666665,22.333,15.915
HARV,2023-08-28,18.4183125,23.292,13.767
HARV,2023-08-29,19.460427083333332,24.797,14.96
HARV,2023-08-30,19.895333333333333,23.921,17.726
HARV,2023-08-31,15.915416666666667,19.013,12.532
HARV,2023-09-01,15.041925531914893,21.457,9.548
HARV,2023-09-02,16.475697916666668,22.074,10.921
HARV,2023-09-03,19.688177083333333,26.193,14.982
HARV,2023-09-04,22.239625,29.17,17.112
HARV,2023-09-05,23.66225,28.104,19.406
HARV,2023-09-06,24.1993125,28.909,20.11
HARV,2023-09-07,24.846,30.13,19.871
HARV,2023-09-08,21.847729166666667,26.951,18.363
HARV,2023-09-09,20.7523125,26.2,17.39
HARV,2023-09-10,19.863697916666666,24.381,18.078
HARV,2023-09-11,19.646885416666667,23.907,18.476
HARV,2023-09-12,19.382395833333334,25.234,17.202
HARV,2023-09-13,18.072645833333333,21.143,16.158
HARV,2023-09-14,16.4758125,20.321,13.343
HARV,2023-09-15,12.993760416666667,16.331,9.498
HARV,2023-09-16,14.462572916666666,18.232,12.159
HARV,2023-09-17,15.214583333333334,22.019,8.651
HARV,2023-09-18,15.375614583333334,17.096,13.714
HARV,2023-09-19,14.92375,17.709,12.281
HARV,2023-09-20,13.144329113924051,17.358,10.107
HARV,2023-09-21,13.55584375,19.402,9.267
HARV,2023-09-22,13.845326086956522,18.27,9.936
HARV,2023-09-23,10.431572916666667,12.668,8.696
HARV,2023-09-24,11.700738461538462,13.781,10.338
HARV,2023-09-25,11.869028985507246,13.832,9.549
HARV,2023-09-26,11.527850746268657,14.546,8.919
HARV,2023-09-27,10.907208333333333,16.17,6.696
HARV,2023-09-28,11.07691489361702,17.276,5.696
HARV,2023-09-29,9.6091875,12.668,8.016
HARV,2023-09-30,11.121566265060242,16.467,9.177
HARV,2023-10-01,16.695579710144926,21.813,11.249
HARV,2023-10-02,16.938620689655174,20.107,12.021
HARV,2023-10-03,16.732,25.597,9.936
HARV,2023-10-04,22.481805970149253,27.693,18.411
HARV,2023-10-05,18.33146875,23.941,15.083
HARV,2023-10-06,15.69353125,17.97,12.998
HARV,2023-10-07,16.92946875,19.07,12.869
HARV,2023-10-08,10.263072916666667,13.709,7.656
HARV,2023-10-09,8.557052083333334,13.277,3.494
HARV,2023-10-10,8.826541666666667,13.315,3.94
HARV,2023-10-11,10.321354166666667,15.48,6.11
HARV,2023-10-12,11.879697916666666,16.372,6.928
HARV,2023-10-13,8.97159375,12.773,4.39
HARV,2023-10-14,8.469989583333334,11.393,4.66
HARV,2023-10-15,8.403041666666667,10.923,6.105
HARV,2023-10-16,8.061902173913044,11.531,6.2
HARV,2023-10-17,8.915,12.572,6.016
HARV,2023-10-18,10.079302083333333,13.505,6.825
HARV,2023-10-19,11.137697916666667,14.769,8.825
HARV,2023-10-20,11.41634375,15.034,9.903
HARV,2023-10-21,12.546875,14.079,10.483
HARV,2023-10-22,8.322302083333334,10.528,6.485
HARV,2023-10-23,7.226177083333333,11.934,4.143
HARV,2023-10-24,7.565041666666667,12.695,2.209
HARV,2023-10-25,12.498541666666666,20.25,7.859
HARV,2023-10-26,16.60125,22.452,12.069
HARV,2023-10-27,17.933145833333334,23.724,12.976
HARV,2023-10-28,17.158041666666666,23.391,12.038
HARV,2023-10-29,7.994197916666667,14.546,4.899
HARV,2023-10-30,6.348197916666667,8.06,4.478
HARV,2023-10-31,3.0900833333333333,7.262,-1.237
HARV,2023-11-01,1.2756770833333333,3.642,-0.534
HARV,2023-11-02,-0.22660416666666666,4.429,-3.984
HARV,2023-11-03,3.61259375,9.931,-1.492
HARV,2023-11-04,7.37734375,11.884,2.549
HARV,2023-11-05,8.4465,11.658,4.524
HARV,2023-11-06,4.261677083333333,8.384,-1.253
HARV,2023-11-07,9.314989583333332,14.598,3.819
HARV,2023-11-08,2.95221875,9.408,-1.053
HARV,2023-11-09,0.12020833333333333,3.269,-1.012
HARV,2023-11-10,3.933333333333333,7.203,0.257
HARV,2023-11-11,2.7244375,6.016,-1.658
HARV,2023-11-12,-1.38946875,1.43,-4.758
HARV,2023-11-13,-1.936625,2.982,-6.16
HARV,2023-11-14,0.7920625,4.685,-2.262
HARV,2023-11-15,1.4567849462365592,6.241,-3.24
HARV,2023-11-16,5.729114583333334,13.237,0.134
HARV,2023-11-17,9.2535625,14.963,2.487
HARV,2023-11-18,8.22125,13.13,0.171
HARV,2023-11-19,0.9746354166666666,6.723,-3.301
HARV,2023-11-20,-1.3878541666666666,2.972,-4.051
HARV,2023-11-21,-3.08225,1.402,-8.275
HARV,2023-11-22,1.2574895833333333,3.998,-1.607
HARV,2023-11-23,3.374552083333333,6.242,1.814
HARV,2023-11-24,2.91284375,4.587,-2.783
HARV,2023-11-25,-4.2620000000000005,0.18,-8.219
HARV,2023-11-26,-1.2710208333333333,3.169,-5.428
HARV,2023-11-27,3.17403125,6.542,-0.38
HARV,2023-11-28,-1.8481354166666666,0.793,-3.903
HARV,2023-11-29,-4.240541666666667,-1.356,-7.144
HARV,2023-11-30,-2.0076770833333333,3.881,-6.74
HARV,2023-12-01,3.517333333333333,8.642,-1.834
HARV,2023-12-02,4.894083333333334,6.766,3.143
HARV,2023-12-03,3.6674166666666665,6.784,0.452
HARV,2023-12-04,2.6417083333333333,6.745,0.457
HARV,2023-12-05,-0.10228125,2.773,-1.99
HARV,2023-12-06,-2.5580208333333334,0.184,-4.181
HARV,2023-12-07,-6.044645833333333,-2.554,-9.49
HARV,2023-12-08,-1.3944583333333334,5.308,-5.853
HARV,2023-12-09,2.8748958333333334,7.53,-2.319
HARV,2023-12-10,7.704083333333333,12.784,2.682
HARV,2023-12-11,4.820927083333333,13.949,0.891
HARV,2023-12-12,-0.06281249999999998,2.855,-1.73
HARV,2023-12-13,-0.46846875,3.017,-2.967
HARV,2023-12-14,-3.7366770833333334,-1.098,-7.461
HARV,2023-12-15,0.7051914893617021,10.149,-4.633
HARV,2023-12-16,3.8342708333333335,9.285,-0.622
HARV,2023-12-17,2.64659375,6.403,-1.504
HARV,2023-12-18,11.20159375,14.993,5.611
HARV,2023-12-19,1.9896770833333333,5.847,-1.096
HARV,2023-12-20,-2.0605425531914894,1.789,-5.193
HARV,2023-12-21,-3.1085208333333334,-0.539,-5.91
HARV,2023-12-22,-6.9407604166666665,-0.985,-10.551
HARV,2023-12-23,-3.341760416666667,1.53,-8.739
HARV,2023-12-24,1.5346145833333333,4.787,-1.032
HARV,2023-12-25,3.716364583333333,6.952,1.08
HARV,2023-12-26,3.59034375,8.781,-1.038
HARV,2023-12-27,5.5398854166666665,8.403,2.346
HARV,2023-12-28,5.30415625,7.08,3.691
HARV,2023-12-29,3.93628125,5.254,2.976
HARV,2023-12-30,2.69634375,5.193,0.353
HARV,2023-12-31,-1.0166458333333332,0.525,-2.309
KONZ,2016-01-05,3.5475238095238093,5.475,0.056
KONZ,2016-01-06,0.7571354166666666,2.729,-0.801
KONZ,2016-01-07,3.165114583333333,5.513,1.611
KONZ,2016-01-08,1.71559375,4.893,-0.384
KONZ,2016-01-09,-4.813114583333333,-0.034,-11.136
KONZ,2016-01-10,-13.421447916666667,-5.016,-19.355
KONZ,2016-01-11,-1.5129166666666667,7.837,-8.386
KONZ,2016-01-12,-2.4845729166666666,2.525,-7.731
KONZ,2016-01-13,0.61684375,12.941,-6.544
KONZ,2016-01-14,7.00084375,14.464,2.122
KONZ,2016-01-15,0.9951458333333333,7.662,-2.6
KONZ,2016-01-16,-4.439177083333333,4.813,-9.971
KONZ,2016-01-17,-10.561072916666667,0.081,-16.238
KONZ,2016-01-18,-10.186541666666667,-0.487,-15.745
KONZ,2016-01-19,-5.556052083333333,-3.899,-6.695
KONZ,2016-01-20,-4.6459166666666665,-1.08,-6.476
KONZ,2016-01-21,-3.914125,-2.639,-5.191
KONZ,2016-01-22,-4.991760416666667,-2.666,-8.479
KONZ,2016-01-23,-4.358427083333333,-0.893,-6.05
KONZ,2016-01-24,0.006781249999999998,7.459,-4.735
KONZ,2016-01-25,0.364,4.14,-4.195
KONZ,2016-01-26,-0.2610493827160494,6.012,-5.028
KONZ,2016-01-27,1.6224166666666666,11.475,-3.648
KONZ,2016-01-28,5.0209375,13.254,-1.784
KONZ,2016-01-29,7.7263125,20.492,1.44
KONZ,2016-01-30,6.274729166666667,15.605,-0.978
KONZ,2016-01-31,6.693208333333334,12.695,1.972
KONZ,2016-02-01,5.161020833333334,8.243,2.671
KONZ,2016-02-02,3.9795,7.91,0.677
KONZ,2016-02-03,-1.2039166666666667,2.118,-4.706
KONZ,2016-02-04,-3.6384583333333333,7.063,-8.512
KONZ,2016-02-05,-1.7836458333333334,7.465,-6.843
KONZ,2016-02-06,1.153,9.739,-5.432
KONZ,2016-02-07,5.4573125,11.417,0.49
KONZ,2016-02-08,1.7989791666666666,5.486,-0.878
KONZ,2016-02-09,-1.8323958333333332,0.548,-5.443
KONZ,2016-02-10,0.7955416666666667,17.917,-7.968
KONZ,2016-02-11,0.06668750000000002,10.204,-5.952
KONZ,2016-02-12,-0.8911250000000001,2.854,-4.688
KONZ,2016-02-13,-5.3473125,-1.183,-9.458
KONZ,2016-02-14,-1.13525,14.874,-9.456
KONZ,2016-02-15,6.6020625,16.314,-1.383
KONZ,2016-02-16,7.503333333333333,10.637,4.428
KONZ,2016-02-17,6.61975,20.152,-1.034
KONZ,2016-02-18,14.031729166666667,24.793,8.249
KONZ,2016-02-19,18.194916666666668,23.173,10.758
KONZ,2016-02-20,14.2698125,24.085,6.588
KONZ,2016-02-21,7.2952916666666665,15.99,-0.957
KONZ,2016-02-22,5.13925,12.921,-1.535
KONZ,2016-02-23,5.281416666666667,11.448,0.009
KONZ,2016-02-24,2.9364375,11.036,-5.965
KONZ,2016-02-25,1.0160833333333332,5.093,-3.531
KONZ,2016-02-26,2.210916666666667,17.244,-6.028
KONZ,2016-02-27,11.145666666666667,24.128,1.955
KONZ,2016-02-28,15.118208333333333,18.947,9.756
KONZ,2016-02-29,10.62775,21.915,2.914
KONZ,2016-03-01,4.243895833333333,18.444,-4.136
KONZ,2016-03-02,5.3027291666666665,17.212,-2.803
KONZ,2016-03-03,9.517666666666667,15.221,1.742
KONZ,2016-03-04,7.7339375,21.53,-0.8
KONZ,2016-03-05,11.031416666666667,21.248,0.885
KONZ,2016-03-06,14.721625,22.321,9.46
KONZ,2016-03-07,19.020854166666666,24.648,15.788
KONZ,2016-03-08,15.237,17.481,11.716
KONZ,2016-03-09,9.692458333333333,18.03,3.307
KONZ,2016-03-10,10.887770833333333,22.424,0.767
KONZ,2016-03-11,14.217104166666667,23.735,5.709
KONZ,2016-03-12,11.846208333333333,16.783,8.985
KONZ,2016-03-13,14.411979166666667,20.583,11.5
KONZ,2016-03-14,16.154895833333335,27.915,8.769
KONZ,2016-03-15,14.996166666666667,21.885,9.988
KONZ,2016-03-16,7.786714285714286,18.996,0.179
KONZ,2016-09-28,20.149,21.907,16.99
KONZ,2016-09-29,14.624614035087719,23.32,5.961
KONZ,2016-09-30,15.778208333333334,24.486,7.999
KONZ,2016-10-01,16.37503125,26.027,9.051
KONZ,2016-10-02,17.67078125,26.996,9.873
KONZ,2016-10-03,19.3779375,26.98,13.421
KONZ,2016-10-04,20.394770833333332,23.3,16.505
KONZ,2016-10-05,17.0695,25.352,9.436
KONZ,2016-10-06,19.70971875,25.873,14.095
KONZ,2016-10-07,9.911364583333333,19.409,3.528
KONZ,2016-10-08,12.992020833333333,22.792,6.56
KONZ,2016-10-09,15.506499999999999,24.066,10.141
KONZ,2016-10-10,14.917479166666666,19.914,10.349
KONZ,2016-10-11,18.578625,26.784,12.666
KONZ,2016-10-12,12.356822916666667,22.774,8.056
KONZ,2016-10-13,7.060229166666667,15.82,0.115
KONZ,2016-10-14,13.33828125,22.168,8.459
KONZ,2016-10-15,20.053125,27.16,16.955
KONZ,2016-10-16,22.871395833333334,30.454,18.026
KONZ,2016-10-17,25.19234375,31.507,20.699
KONZ,2016-10-18,19.046729166666665,26.903,9.704
KONZ,2016-10-19,15.266802083333333,22.654,8.218
KONZ,2016-10-20,12.551114583333334,18.713,7.545
KONZ,2016-10-21,11.308739583333333,19.876,4.47
KONZ,2016-10-22,14.675395833333333,26.266,6.731
KONZ,2016-10-23,17.78804166666667,24.953,10.637
KONZ,2016-10-24,13.9925,22.537,6.652
KONZ,2016-10-25,18.250114583333332,28.506,12.272
KONZ,2016-10-26,19.802614583333334,26,15.811
KONZ,2016-10-27,15.238572916666667,25.673,7.398
KONZ,2016-10-28,20.24005208333333,28.067,15.45
KONZ,2016-10-29,23.393364583333334,30.049,18.099
KONZ,2016-10-30,13.338229166666666,23.649,9.338
KONZ,2016-10-31,15.901083333333334,27.804,8.431
KONZ,2016-11-01,21.815447916666667,27.822,16.249
KONZ,2016-11-02,20.262927083333334,24.343,17.058
KONZ,2016-11-03,15.525104166666667,25.46,6.94
KONZ,2016-11-04,16.752770833333333,25.232,7.665
KONZ,2016-11-05,16.078489583333333,24.761,9.77
KONZ,2016-11-06,14.752197916666667,22.286,7.113
KONZ,2016-11-07,12.301677083333333,15.754,9.325
KONZ,2016-11-08,12.61059375,18.645,9.969
KONZ,2016-11-09,8.889989583333334,18.79,0.962
KONZ,2016-11-10,11.630552083333333,22.435,4.023
KONZ,2016-11-11,11.278302083333333,16.944,5.54
KONZ,2016-11-12,6.29253125,15.496,-1.332
KONZ,2016-11-13,9.220104166666667,19.142,3.123
KONZ,2016-11-14,12.496489583333334,22.941,4.719
KONZ,2016-11-15,14.692614583333333,25.243,6.472
KONZ,2016-11-16,17.073083333333333,28.557,8.522
KONZ,2016-11-17,20.192125,23.406,16.951
KONZ,2016-11-18,6.964947916666667,19.146,2.505
KONZ,2016-11-19,0.3943125,9.813,-6.303
KONZ,2016-11-20,4.390770833333334,14.529,-1.826
KONZ,2016-11-21,6.278260416666667,13.96,-0.884
KONZ,2016-11-22,11.01434375,16.638,7.732
KONZ,2016-11-23,6.759979166666667,15.534,3.894
KONZ,2016-11-24,3.9924791666666666,7.833,1.676
KONZ,2016-11-25,5.262833333333333,13.503,-1.998
KONZ,2016-11-26,8.147354166666666,16.888,2.827
KONZ,2016-11-27,10.834479166666666,13.262,8.885
KONZ,2016-11-28,11.151604166666667,15.68,4.156
KONZ,2016-11-29,5.93321875,10.281,1.724
KONZ,2016-11-30,1.995625,5.628,-3.157
KONZ,2016-12-01,0.30779166666666663,8.534,-6.243
KONZ,2016-12-02,3.0467395833333333,10.205,-5.126
KONZ,2016-12-03,0.8319791666666667,5.923,-2.342
KONZ,2016-12-04,2.8598020833333333,6.051,0.035
KONZ,2016-12-05,5.499052083333333,12.345,1.201
KONZ,2016-12-06,1.1958020833333334,6.107,-4.519
KONZ,2016-12-07,-3.35846875,0.285,-7.434
KONZ,2016-12-08,-9.411542857142857,-5.311,-12.834
KONZ,2016-12-11,1.469074074074074,3.963,-2.579
KONZ,2016-12-12,-4.92565625,2.939,-11.226
KONZ,2016-12-13,-6.082258426966292,0.345,-11.794
KONZ,2016-12-14,-7.489229166666667,-2.044,-11.811
KONZ,2016-12-15,-4.7790606060606065,-2.521,-7.508
KONZ,2016-12-16,-2.1505520833333334,-0.244,-4.576
KONZ,2016-12-17,-7.886822916666667,-0.913,-15.842
KONZ,2016-12-18,-18.338041666666665,-11.875,-25.976
KONZ,2016-12-19,-11.867770833333333,-2.526,-17.334
KONZ,2016-12-20,-2.3570104166666668,7.615,-7.696
KONZ,2016-12-21,2.252104166666667,11.144,-3.567
KONZ,2016-12-22,0.8082812500000001,7.225,-5.731
KONZ,2016-12-23,3.9838229166666665,9.867,-0.196
KONZ,2016-12-24,2.855,11.508,-4.06
KONZ,2016-12-25,8.682770833333333,18.92,2.532
KONZ,2016-12-26,4.640208333333334,11.796,-3.868
KONZ,2016-12-27,1.2565729166666666,11.108,-6.169
KONZ,2016-12-28,3.8361666666666667,13.133,-2.276
KONZ,2016-12-29,2.7883229166666665,9.192,-3.565
KONZ,2016-12-30,3.459020833333333,12.855,-3.885
KONZ,2016-12-31,4.001510416666667,10.242,-3.45
KONZ,2017-01-01,0.29521875,7.861,-5.023
KONZ,2017-01-02,5.894208333333333,11.563,1.314
KONZ,2017-01-03,-1.6042916666666667,10.686,-7.758
KONZ,2017-01-04,-10.07503125,-6.684,-15.097
KONZ,2017-01-05,-11.90596875,-7.915,-15.237
KONZ,2017-01-06,-14.853197916666666,-8.108,-19.866
KONZ,2017-01-07,-11.0013125,-2.4,-16.063
KONZ,2017-01-08,-6.545375,4.893,-13.95
KONZ,2017-01-09,0.6829111111111111,8.706,-5.86
KONZ,2017-01-10,7.648729166666667,12.736,0.879
KONZ,2017-01-11,5.809814814814815,12.69,-5.599
KONZ,2017-01-12,-8.175895833333334,-4.867,-11.556
KONZ,2017-01-13,-6.740208333333333,-3.951,-9.265
KONZ,2017-01-14,-2.890127659574468,-0.022,-3.866
KONZ,2017-01-15,-1.4758125,-0.396,-2.946
KONZ,2017-01-16,0.17907291666666666,4.647,-1.276
KONZ,2017-01-17,1.3852291666666667,7.645,-1.257
KONZ,2017-01-18,4.585583333333333,14.762,-1.632
KONZ,2017-01-19,6.351145833333334,8.65,4.6
KONZ,2017-01-20,6.8607604166666665,9.554,5.192
KONZ,2017-01-21,6.68803125,14.292,0.378
KONZ,2017-01-22,5.1346875,10.62,1.232
KONZ,2017-01-23,2.5138541666666665,12.263,-3.161
KONZ,2017-01-24,4.25496875,16.109,-0.679
KONZ,2017-01-25,0.6603958333333334,10.857,-2.689
KONZ,2017-01-26,-2.0191875,4.129,-7.027
KONZ,2017-01-27,-0.6085520833333333,8.175,-6.148
KONZ,2017-01-28,1.9386666666666668,8.764,-3.352
KONZ,2017-01-29,4.7288875,14.535,-0.931
KONZ,2017-01-30,6.505427083333333,18.901,-1.074
KONZ,2017-01-31,6.538989583333334,14.204,-0.328
KONZ,2017-02-01,1.8781145833333333,6.415,-0.916
KONZ,2017-02-02,-4.717677083333333,1.142,-10.988
KONZ,2017-02-03,-3.850229166666667,2.326,-6.666
KONZ,2017-02-04,0.8795416666666667,12.324,-6.087
KONZ,2017-02-05,3.6706041666666667,10.133,-4.889
KONZ,2017-02-06,7.380895833333334,16.599,1.415
KONZ,2017-02-07,3.6476145833333335,12.557,-0.98
KONZ,2017-02-08,-4.65140625,-0.65,-7.812
KONZ,2017-02-09,-5.2984479166666665,4.349,-11.19
KONZ,2017-02-10,8.9556875,22.88,-0.497
KONZ,2017-02-11,13.729416666666667,18.862,6.817
KONZ,2017-02-12,7.812010416666666,15.168,2.316
KONZ,2017-02-13,4.79446875,10.018,0.715
KONZ,2017-02-14,5.044072916666667,13.613,-1.775
KONZ,2017-02-15,4.245739583333333,13.64,-4.556
KONZ,2017-02-16,10.794885416666666,23.319,3.653
KONZ,2017-02-17,14.384770833333333,24.127,6.337
KONZ,2017-02-18,13.475270833333333,24.689,4.936
KONZ,2017-02-19,12.857197916666667,20.419,7.977
KONZ,2017-02-20,14.623531250000001,16.146,12.96
KONZ,2017-02-21,11.746927083333333,22.368,2.2
KONZ,2017-02-22,16.132291666666667,26.938,10.71
KONZ,2017-02-23,12.25121875,21.564,7.969
KONZ,2017-02-24,1.10940625,8.048,-3.952
KONZ,2017-02-25,-3.05325,6.57,-10.28
KONZ,2017-02-26,3.795822916666667,12.383,-1.73
KONZ,2017-02-27,6.6296875,17.455,-0.346
KONZ,2017-02-28,13.354880434782608,15.807,10.426
KONZ,2017-03-01,5.3744375,12.403,-1.53
KONZ,2017-03-02,4.514854166666667,14.138,-3.448
KONZ,2017-03-03,4.585770833333333,18.996,-3.879
KONZ,2017-03-04,14.231728260869565,21.345,8.357
KONZ,2017-03-05,13.855072916666666,17.864,10.83
KONZ,2017-03-06,17.82073958333333,25.685,13.66
KONZ,2017-03-07,8.313447916666666,16.622,-0.7
KONZ,2017-03-08,10.870958333333334,20.566,0.958
KONZ,2017-03-09,12.124885416666666,22.629,4.487
KONZ,2017-03-10,1.0418645833333333,10.096,-5.995
KONZ,2017-03-11,-0.9055625,2.848,-3.339
KONZ,2017-03-12,-1.1244895833333333,5.971,-6.636
KONZ,2017-03-13,-0.5326770833333333,5.633,-5.815
KONZ,2017-03-14,-4.3892291666666665,0.037,-6.677
KONZ,2017-03-15,-0.8155208333333333,7.478,-6.012
KONZ,2017-03-16,8.495833333333334,24.403,-0.5
KONZ,2017-03-17,16.240197916666666,23.84,8.999
KONZ,2017-03-18,11.761520833333334,20.256,3.306
KONZ,2017-03-19,19.438041666666667,32.967,11.298
KONZ,2017-03-20,21.55965625,29.172,13.938
KONZ,2017-03-21,12.393708333333333,20.389,6.535
KONZ,2017-03-22,8.016229166666667,15.607,2.15
KONZ,2017-03-23,14.977645833333334,25.182,6.527
KONZ,2017-03-24,19.381989583333333,23.806,13.9
KONZ,2017-03-25,6.337958333333333,14.615,4.354
KONZ,2017-03-26,6.533552083333333,11.31,4.384
KONZ,2017-03-27,8.501760416666666,13.297,6.161
KONZ,2017-03-28,9.857125,13.845,5.799
KONZ,2017-03-29,8.907239583333332,10.597,8.022
KONZ,2017-03-30,6.7037708333333335,9.731,4.849
KONZ,2017-03-31,6.351864583333334,9.365,4.514
